#name	coverage	shape	h_overflow	overlap	reading_order	dead_target	shape_n	reason	instrument
comix.to	1.000000	1.000000	0	0	0	0	3	shell-only-3	46cdbdef
www.naukri.com	0.280702	0.312500	0	1	1	0	16		46cdbdef
www.ebay.com	0.048476	0.300000	0	1	2	0	70		46cdbdef
fdown.net	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
www.ikea.com	0.935806	0.689024	0	6	22	0	656		46cdbdef
www.otomoto.pl	0.003697	0.000000	0	0	0	0	4	render-failed	46cdbdef
aternos.org	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
www.bilibili.com	0.470356	0.557423	0	4	43	9	357		46cdbdef
meet.google.com	0.487434	0.128409	135	16	39	0	2017		46cdbdef
www.amazon.com.be	-	-	0	0	0	0	0	probe-blocked	46cdbdef
client.dkitrxmdwoqruvsi.net	-	-	0	0	0	0	0	http-404	46cdbdef
people.com	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
cibnext.icici.bank.in	-	-	0	0	0	0	0	http-404	46cdbdef
255md.com	1.000000	0.767442	0	0	0	0	43		46cdbdef
www.marktplaats.nl	1.000000	0.908642	0	0	1	2	810		46cdbdef
awlyaa.education.dz	1.000000	0.833333	0	0	0	0	6	shell-only-6	46cdbdef
www.repubblica.it	0.989342	0.415305	1	28	3	0	2692		46cdbdef
mobcup.fm	0.911765	0.709677	0	0	0	0	31		46cdbdef
momon-ga.com	1.000000	0.564685	0	0	0	0	572		46cdbdef
esaj.tjsp.jus.br	1.000000	0.500000	0	0	0	0	4	shell-only-4	46cdbdef
www.mobile.bg	0.997701	0.366359	0	11	19	1	434		46cdbdef
tracker.shadowfax.in	0.034483	0.000000	0	0	0	0	1	tree-divergence-48	46cdbdef
www.kicktipp.com	0.987654	0.725000	0	0	1	0	80		46cdbdef
alastonsuomi.com	-	-	0	0	0	0	0	unreachable	46cdbdef
altogel.fit	-	-	0	0	0	0	0	unreachable	46cdbdef
www.tz.de	0.952756	0.837810	3	1	4	0	1936		46cdbdef
sports.yahoo.com	0.272727	0.000000	0	0	0	0	3	tree-divergence-1691	46cdbdef
gw.geneanet.org	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
www.bolde.com	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
dashboard.twitch.tv	1.000000	0.909091	0	0	0	0	11		46cdbdef
mkp.gem.gov.in	-	-	0	0	0	0	0	unreachable	46cdbdef
celeb.gate.cc	0.983437	0.223158	0	0	2	0	475		46cdbdef
www.fragrantica.com	1.000000	0.426351	3	121	1	0	2960		46cdbdef
www.blick.ch	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
www.hemnet.se	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
fr.bongacams.com	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
www.mobile.ir	0.999158	0.532040	0	4	76	1	1186		46cdbdef
www.alphanews.live	0.990857	0.178750	278	35	20	0	3793		46cdbdef
patrickmorin.com	0.978571	0.562044	0	1	3	0	137		46cdbdef
www.nautica.com	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
app.ordertime.com	1.000000	0.655172	0	0	1	0	29		46cdbdef
mexcbt.ed-cl.com	0.925926	0.000000	0	2	1	0	25		46cdbdef
ticket.jfa.jp	0.984733	0.624031	13	3	0	0	1032		46cdbdef
house.udn.com	1.000000	0.000000	0	0	0	0	1	shell-only-1	46cdbdef
pogoda.by	0.009259	1.000000	0	0	0	0	1	render-failed	46cdbdef
d2rwkn96gppqo1.cloudfront.net	0.777778	0.428571	0	0	0	0	7	shell-only-9	46cdbdef
www.trivago.de	0.930496	0.118902	27	10	11	0	1312		46cdbdef
www.trivago.jp	0.956147	0.111278	27	14	18	0	1330		46cdbdef
www.monopolybingogame.com	0.535714	0.266667	0	0	0	0	15		46cdbdef
www.mundotoro.com	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
www.puentedemando.com	0.983493	0.735866	2	21	16	1	1132		46cdbdef
donate.onenation.org.au	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
forums.moneysavingexpert.com	1.000000	0.222222	0	0	0	0	9	shell-only-9	46cdbdef
v8m5e6.com	-	-	0	0	0	0	0	bot-wall-200	46cdbdef
aims.ucc-caloocan.edu.ph	-	-	0	0	0	0	0	unreachable	46cdbdef
sparkivo.pro	-	-	0	0	0	0	0	unreachable	46cdbdef
crm.majoo.id	0.566038	0.433333	0	1	0	0	30		46cdbdef
www.smecel.com.br	1.000000	0.209302	0	3	0	0	43		46cdbdef
lms12.tvu.ac.ir	-	-	0	0	0	0	0	unreachable	46cdbdef
serennu.com	1.000000	0.311475	0	9	7	0	61		46cdbdef
basescan.org	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
app.levelupxx69.online	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
www.unoeste.br	0.589912	0.613383	0	4	3	1	269		46cdbdef
lp.rsaiben.com	-	-	0	0	0	0	0	http-404	46cdbdef
dla7h4u1.com	-	-	0	0	0	0	0	bot-wall-200	46cdbdef
www.villaggioposeidone.it	0.004237	0.000000	0	0	0	0	2	tree-divergence-397	46cdbdef
admin.munchbakery.com	1.000000	0.931818	0	0	0	0	44		46cdbdef
creaturecock.com	-	-	0	0	0	0	0	unreachable	46cdbdef
www.dapam-sirius.fr	1.000000	0.800000	0	0	0	0	30		46cdbdef
pivaldi.restoplace.ws	0.930769	0.655647	0	0	6	0	363		46cdbdef
ebanking.bdm-sa.com	-	-	0	0	0	0	0	unreachable	46cdbdef
beb88run.xyz	0.588584	0.547711	0	16	3	0	1289		46cdbdef
zainascarfs.com	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
www.cuneocronaca.it	-	-	0	0	0	0	0	css-starved-2	46cdbdef
ofero.id	-	-	0	0	0	0	0	bot-wall-429	46cdbdef
probidas.lt	0.256886	0.433566	0	0	11	0	429		46cdbdef
redinfor.com.pe	0.900000	0.555556	3	3	0	0	36		46cdbdef
mydogcot.com	-	-	0	0	0	0	0	bot-wall-429	46cdbdef
profissionaliza.cademi.com.br	0.147059	0.200000	3	0	0	0	5	tree-divergence-34	46cdbdef
www.timeline.com	0.870462	0.339336	69	7	16	0	1055		46cdbdef
admin.zoomph.com	1.000000	0.558824	0	0	1	0	34		46cdbdef
e8c76.com	-	-	0	0	0	0	0	bot-wall-200	46cdbdef
pordentrodetudo.com.br	0.894942	0.113043	19	0	4	4	690		46cdbdef
bhramarah.in	-	-	0	0	0	0	0	bot-wall-429	46cdbdef
dedebet252.com	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
aksesjambi.com	-	-	0	0	0	0	0	probe-blocked	46cdbdef
hipmiluwuutara.org	0.341962	0.119522	12	4	6	0	251		46cdbdef
seduniaselat.com	0.683495	0.463068	0	3	0	0	352		46cdbdef
www.wdimax.com	1.000000	0.607427	0	1	84	0	377		46cdbdef
gismart.com	0.982517	0.637011	7	15	3	0	281		46cdbdef
virtual.lapampa.edu.ar	-	-	0	0	0	0	0	unreachable	46cdbdef
experiencia.pichincha.com	0.375000	0.333333	0	0	0	0	3	shell-only-8	46cdbdef
bhfudbal.ba	0.994294	0.384505	42	1	7	35	697		46cdbdef
www.hdnails.it	0.967515	0.421053	3	1	8	0	1102		46cdbdef
mayatoys.in	0.007101	0.181818	0	0	5	0	11		46cdbdef
redemoura.gupy.io	0.006515	0.000000	0	0	0	0	2	render-failed	46cdbdef
neutypechic.com	1.000000	0.650086	4	0	5	0	583		46cdbdef
nysainfo.pl	0.337033	0.714072	0	21	2	0	668		46cdbdef
meuconsultordigital.com.br	0.950515	0.099783	0	9	0	0	461		46cdbdef
venus.zeronline.cloud	-	-	0	0	0	0	0	probe-blocked	46cdbdef
service.smt.docomo.ne.jp	-	-	0	0	0	0	0	unreachable	46cdbdef
www.mangago.me	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
www.agoda.com	0.077694	0.629032	0	0	0	0	62		46cdbdef
bill.pitc.com.pk	-	-	0	0	0	0	0	unreachable	46cdbdef
bbs.ruliweb.com	-	-	0	0	0	0	0	timeout-150s	46cdbdef
mangaraw.ac	0.835804	0.592087	0	0	3	10	733		46cdbdef
missav.live	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
vk.com	0.800000	0.250000	0	0	0	0	4	shell-only-5	46cdbdef
tukrd.com	1.000000	1.000000	0	0	0	0	38		46cdbdef
www.amazon.com.mx	-	-	0	0	0	0	0	empty-202	46cdbdef
www.paypal.com	0.892977	0.425094	0	16	22	0	534		46cdbdef
toyhou.se	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
linkmake.in	1.000000	0.702703	0	0	0	0	74		46cdbdef
janitorai.com	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
stdn.iau.ir	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
desiviral.net	1.000000	0.813825	0	5	0	0	1085		46cdbdef
www.livescore.cz	0.999731	0.426688	0	0	0	0	3717		46cdbdef
m.youm7.com	-	-	0	0	0	0	0	css-starved-1	46cdbdef
www.5movierulz.discount	1.000000	0.681093	0	0	38	0	439		46cdbdef
ww1.goojara.to	-	-	0	0	0	0	0	probe-blocked	46cdbdef
merchant.upi9.pro	1.000000	0.500000	0	0	0	0	2	shell-only-2	46cdbdef
chat.google.com	1.000000	0.847458	0	0	0	0	59		46cdbdef
haraj.com.sa	0.001021	0.000000	0	0	0	0	1	render-failed	46cdbdef
id.vk.ru	1.000000	0.103025	10	4	7	180	1223		46cdbdef
videa.hu	0.632992	0.501010	0	1	35	21	495		46cdbdef
coinmarketcap.com	0.181002	0.352480	8	0	16	0	383		46cdbdef
nitter.net	-	-	0	0	0	0	0	empty-200	46cdbdef
rpsc.rajasthan.gov.in	0.995734	0.941731	0	0	1	0	1167		46cdbdef
funinjeet.com	-	-	0	0	0	0	0	empty-202	46cdbdef
pasarbokep.com	0.920949	0.454936	0	0	3	0	233		46cdbdef
developers.google.com	0.844492	0.350384	0	19	6	0	391		46cdbdef
oilprice.com	0.607034	0.778338	0	4	0	0	397		46cdbdef
www.woolworths.com.au	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
www.netvasco.com.br	0.990276	0.633388	0	0	4	0	611		46cdbdef
www.cbse.gov.in	1.000000	0.000000	0	0	0	0	57		46cdbdef
ubys.bingol.edu.tr	0.964072	0.813665	0	0	15	0	161		46cdbdef
hope.cap-systems.org	1.000000	0.000000	0	0	0	0	17		46cdbdef
www.freesupertips.com	0.485654	0.728665	1	1	6	0	457		46cdbdef
www.broshurko.bg	-	-	0	0	0	0	0	bot-wall-200	46cdbdef
linxonline.co.pierce.wa.us	-	-	0	0	0	0	0	probe-blocked	46cdbdef
lms.sltc.ac.lk	1.000000	0.395161	0	3	1	0	124		46cdbdef
xhdesign.today	-	-	0	0	0	0	0	probe-blocked	46cdbdef
www.crazyshop.pl	0.895901	0.593319	1	6	503	1	1377		46cdbdef
www.friulioggi.it	-	-	0	0	0	0	0	timeout-150s	46cdbdef
mirai-compass.net	-	-	0	0	0	0	0	http-404	46cdbdef
www.trivago.be	0.956429	0.117999	27	10	18	0	1339		46cdbdef
www.trivago.fr	0.956491	0.113348	27	10	18	0	1341		46cdbdef
www.trivago.pl	0.914446	0.114264	27	10	11	0	1304		46cdbdef
secure5.entertimeonline.com	1.000000	0.820513	0	0	0	0	39		46cdbdef
www.aftenbladet.no	0.739640	0.384896	349	1	7	4	821		46cdbdef
www.jatekshop.eu	0.966443	0.187500	0	31	37	0	1152		46cdbdef
cyoinatu-onna.com	0.967078	0.587943	0	2	0	0	1410		46cdbdef
swiftspinus.com	-	-	0	0	0	0	0	probe-blocked	46cdbdef
a1.ro	0.022409	0.562500	0	0	1	0	16		46cdbdef
www.razaoautomovel.com	0.943511	0.233010	59	66	3	6	1236		46cdbdef
acesso.pagbank.com.br	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
promo.golesliga1max.pe	1.000000	0.619048	0	0	0	0	63		46cdbdef
www.radec.com.mx	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
possssno.sbs	1.000000	0.603478	0	20	585	0	575		46cdbdef
www.heart.org	0.842610	0.034169	0	0	1	0	439		46cdbdef
booking.directferries.com	1.000000	1.000000	0	0	0	0	3	shell-only-3	46cdbdef
www.lyreco.com	0.907193	0.618926	0	4	2	0	391		46cdbdef
secure.paymentech.com	-	-	0	0	0	0	0	probe-blocked	46cdbdef
sip777man.site	0.329704	0.595773	1	1	12	0	757		46cdbdef
