#name	coverage	shape	h_overflow	overlap	reading_order	dead_target	shape_n	reason	instrument
comix.to	1.000000	0.333333	0	0	0	0	3	oracle-module-shell-3	46cdbdef
www.naukri.com	0.280702	0.312500	0	1	1	0	16		46cdbdef
www.ebay.com	0.813464	0.725862	0	15	2	0	1160		46cdbdef
fdown.net	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
www.ikea.com	0.935806	0.733232	0	5	22	0	656		46cdbdef
www.otomoto.pl	0.967652	0.764088	1	1	11	0	1047		46cdbdef
aternos.org	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
www.bilibili.com	0.776021	0.723260	5	10	1	0	589		46cdbdef
meet.google.com	0.481634	0.128951	108	17	48	0	1993		46cdbdef
www.amazon.com.be	-	-	0	0	0	0	0	empty-202	46cdbdef
client.dkitrxmdwoqruvsi.net	-	-	0	0	0	0	0	http-404	46cdbdef
people.com	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
cibnext.icici.bank.in	-	-	0	0	0	0	0	http-404	46cdbdef
255md.com	1.000000	0.906977	0	0	0	0	43		46cdbdef
www.marktplaats.nl	1.000000	0.961728	2	0	0	0	810		46cdbdef
awlyaa.education.dz	1.000000	0.833333	0	0	0	0	6	shell-only-6	46cdbdef
www.repubblica.it	0.993898	0.715656	0	125	16	0	2606		46cdbdef
mobcup.fm	0.852941	0.793103	0	0	0	0	29		46cdbdef
momon-ga.com	1.000000	0.594406	0	0	0	0	572		46cdbdef
esaj.tjsp.jus.br	-	-	0	0	0	0	0	http-503	46cdbdef
www.mobile.bg	0.997680	0.420930	0	5	9	1	430		46cdbdef
tracker.shadowfax.in	-	-	0	0	0	0	0	probe-blocked	46cdbdef
www.kicktipp.com	0.989583	0.926316	0	0	0	0	95		46cdbdef
alastonsuomi.com	-	-	0	0	0	0	0	unreachable	46cdbdef
altogel.fit	-	-	0	0	0	0	0	unreachable	46cdbdef
www.tz.de	0.951856	0.814015	3	1	4	0	1898		46cdbdef
sports.yahoo.com	0.272727	0.000000	0	0	0	0	3	tree-divergence-1694	46cdbdef
gw.geneanet.org	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
www.bolde.com	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
dashboard.twitch.tv	0.181818	0.500000	0	0	0	0	2	tree-divergence-58	46cdbdef
mkp.gem.gov.in	-	-	0	0	0	0	0	unreachable	46cdbdef
celeb.gate.cc	0.989691	0.783333	0	0	0	0	480		46cdbdef
www.fragrantica.com	1.000000	0.709450	0	27	0	0	2984		46cdbdef
www.blick.ch	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
www.hemnet.se	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
fr.bongacams.com	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
www.mobile.ir	0.999147	0.684885	0	12	0	1	1171		46cdbdef
www.alphanews.live	0.989764	0.750199	20	7	5	0	3771		46cdbdef
patrickmorin.com	0.985714	0.543478	0	0	5	0	138		46cdbdef
www.nautica.com	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
app.ordertime.com	0.040000	1.000000	0	0	0	0	1	tree-divergence-31	46cdbdef
mexcbt.ed-cl.com	0.925926	0.000000	0	2	1	0	25		46cdbdef
ticket.jfa.jp	1.000000	0.690570	2	2	2	0	1018		46cdbdef
house.udn.com	1.000000	0.000000	0	0	0	0	1	shell-only-1	46cdbdef
pogoda.by	0.519608	0.792453	0	0	0	0	53		46cdbdef
d2rwkn96gppqo1.cloudfront.net	0.555556	0.000000	0	0	0	0	5	oracle-module-shell-9	46cdbdef
www.trivago.de	0.950425	0.114754	26	8	12	0	1342		46cdbdef
www.trivago.jp	0.956210	0.111862	26	14	13	0	1332		46cdbdef
www.monopolybingogame.com	0.535714	0.266667	0	0	0	0	15		46cdbdef
www.mundotoro.com	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
www.puentedemando.com	0.985256	0.773768	6	8	11	1	1136		46cdbdef
donate.onenation.org.au	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
forums.moneysavingexpert.com	1.000000	0.222222	0	0	0	0	9	oracle-module-shell-9	46cdbdef
v8m5e6.com	-	-	0	0	0	0	0	bot-wall-200	46cdbdef
aims.ucc-caloocan.edu.ph	-	-	0	0	0	0	0	unreachable	46cdbdef
sparkivo.pro	-	-	0	0	0	0	0	unreachable	46cdbdef
crm.majoo.id	0.700000	0.514286	0	0	0	0	35		46cdbdef
www.smecel.com.br	1.000000	0.465116	0	1	0	0	43		46cdbdef
lms12.tvu.ac.ir	-	-	0	0	0	0	0	unreachable	46cdbdef
serennu.com	1.000000	0.573770	0	28	0	0	61		46cdbdef
basescan.org	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
