#name	coverage	shape	h_overflow	overlap	reading_order	dead_target	shape_n	reason	instrument
comix.to	-	-	0	0	0	0	0	bot-wall-403	1feee14c
service.smt.docomo.ne.jp	-	-	0	0	0	0	0	unreachable	1feee14c
www.naukri.com	0.157895	0.000000	0	1	0	0	9	thin-overlap-9	1feee14c
www.mangago.me	-	-	0	0	0	0	0	bot-wall-403	1feee14c
www.ebay.com	-	-	0	0	0	0	0	timeout-150s	1feee14c
www.agoda.com	0.078947	0.619048	0	0	0	0	63		1feee14c
fdown.net	-	-	0	0	0	0	0	bot-wall-403	1feee14c
bill.pitc.com.pk	-	-	0	0	0	0	0	unreachable	1feee14c
www.ikea.com	0.964706	0.525915	0	6	22	0	656		1feee14c
bbs.ruliweb.com	-	-	0	0	0	0	0	timeout-150s	1feee14c
www.otomoto.pl	0.002773	0.000000	0	0	0	0	3	render-failed	1feee14c
mangaraw.ac	0.754538	0.515464	0	1	9	10	873		1feee14c
aternos.org	-	-	0	0	0	0	0	bot-wall-403	1feee14c
missav.live	-	-	0	0	0	0	0	bot-wall-403	1feee14c
www.bilibili.com	0.136842	0.384615	0	2	41	0	104		1feee14c
vk.com	0.800000	0.250000	0	0	0	0	4	shell-only-5	1feee14c
meet.google.com	0.484050	0.125811	135	14	41	0	2003		1feee14c
tukrd.com	0.973684	1.000000	0	0	0	0	37		1feee14c
www.amazon.com.be	-	-	0	0	0	0	0	empty-202	1feee14c
www.amazon.com.mx	0.500000	0.000000	0	0	0	0	1	render-failed	1feee14c
client.dkitrxmdwoqruvsi.net	-	-	0	0	0	0	0	http-404	1feee14c
www.paypal.com	0.892977	0.421348	0	15	21	0	534		1feee14c
people.com	-	-	0	0	0	0	0	bot-wall-403	1feee14c
toyhou.se	-	-	0	0	0	0	0	bot-wall-403	1feee14c
cibnext.icici.bank.in	-	-	0	0	0	0	0	http-404	1feee14c
linkmake.in	0.986486	0.452055	0	0	0	0	73		1feee14c
255md.com	1.000000	0.697674	0	0	0	0	43		1feee14c
janitorai.com	-	-	0	0	0	0	0	bot-wall-403	1feee14c
www.marktplaats.nl	1.000000	0.708642	0	0	1	2	810		1feee14c
stdn.iau.ir	-	-	0	0	0	0	0	bot-wall-403	1feee14c
awlyaa.education.dz	1.000000	0.833333	0	0	0	0	6	shell-only-6	1feee14c
desiviral.net	1.000000	0.767742	0	5	0	0	1085		1feee14c
www.repubblica.it	0.994312	0.395500	0	26	48	0	2622		1feee14c
www.livescore.cz	0.991803	0.469697	0	0	0	0	726		1feee14c
mobcup.fm	-	-	0	0	0	0	0	bot-wall-403	1feee14c
m.youm7.com	-	-	0	0	0	0	0	css-starved-1	1feee14c
momon-ga.com	1.000000	0.564685	0	0	0	0	572		1feee14c
www.5movierulz.discount	0.995444	0.384439	1	0	10	0	437		1feee14c
esaj.tjsp.jus.br	0.250000	1.000000	0	0	0	0	1	shell-only-4	1feee14c
ww1.goojara.to	-	-	0	0	0	0	0	probe-blocked	1feee14c
www.mobile.bg	0.112903	0.000000	0	0	8	0	49		1feee14c
merchant.upi9.pro	1.000000	1.000000	0	0	0	0	2	shell-only-2	1feee14c
tracker.shadowfax.in	0.034483	0.000000	0	0	0	0	1	thin-overlap-1	1feee14c
chat.google.com	1.000000	0.728814	0	0	0	0	59		1feee14c
www.kicktipp.com	0.987654	0.725000	0	0	1	0	80		1feee14c
haraj.com.sa	0.001129	0.000000	0	0	0	0	1	thin-overlap-1	1feee14c
alastonsuomi.com	-	-	0	0	0	0	0	unreachable	1feee14c
id.vk.ru	0.999183	0.107114	10	4	8	180	1223		1feee14c
altogel.fit	-	-	0	0	0	0	0	unreachable	1feee14c
videa.hu	0.544061	0.427230	0	1	26	20	426		1feee14c
www.tz.de	0.953079	0.741026	0	3	4	0	1950		1feee14c
coinmarketcap.com	0.000945	0.000000	0	0	0	0	2	render-failed	1feee14c
sports.yahoo.com	1.000000	0.789219	0	13	3	0	1651		1feee14c
nitter.net	-	-	0	0	0	0	0	empty-200	1feee14c
gw.geneanet.org	-	-	0	0	0	0	0	bot-wall-403	1feee14c
rpsc.rajasthan.gov.in	0.994113	0.546531	0	0	1	0	1182		1feee14c
www.bolde.com	-	-	0	0	0	0	0	bot-wall-403	1feee14c
funinjeet.com	-	-	0	0	0	0	0	empty-202	1feee14c
dashboard.twitch.tv	1.000000	0.909091	0	0	0	0	11		1feee14c
pasarbokep.com	0.786561	0.226131	0	0	0	0	199		1feee14c
mkp.gem.gov.in	-	-	0	0	0	0	0	unreachable	1feee14c
developers.google.com	0.077754	0.694444	0	0	0	0	36		1feee14c
celeb.gate.cc	0.977226	0.224576	0	0	2	0	472		1feee14c
oilprice.com	0.607034	0.299748	0	4	5	0	397		1feee14c
www.fragrantica.com	1.000000	0.425496	3	118	1	0	2973		1feee14c
www.woolworths.com.au	-	-	0	0	0	0	0	bot-wall-403	1feee14c
www.blick.ch	-	-	0	0	0	0	0	bot-wall-403	1feee14c
www.netvasco.com.br	0.016340	0.600000	0	0	0	0	10		1feee14c
www.hemnet.se	-	-	0	0	0	0	0	bot-wall-403	1feee14c
www.cbse.gov.in	1.000000	0.000000	0	0	0	0	57		1feee14c
fr.bongacams.com	-	-	0	0	0	0	0	bot-wall-403	1feee14c
ubys.bingol.edu.tr	0.964072	0.627329	0	0	13	0	161		1feee14c
www.mobile.ir	0.999157	0.523207	1	3	75	1	1185		1feee14c
hope.cap-systems.org	1.000000	0.000000	0	0	0	0	17		1feee14c
www.alphanews.live	0.917371	0.168058	235	7	3	0	3475		1feee14c
www.freesupertips.com	0.170787	0.296053	5	0	6	1	152		1feee14c
patrickmorin.com	0.977612	0.564885	0	1	6	0	131		1feee14c
www.broshurko.bg	-	-	0	0	0	0	0	bot-wall-200	1feee14c
www.nautica.com	-	-	0	0	0	0	0	bot-wall-403	1feee14c
linxonline.co.pierce.wa.us	-	-	0	0	0	0	0	probe-blocked	1feee14c
app.ordertime.com	0.931034	0.259259	0	0	1	0	27		1feee14c
lms.sltc.ac.lk	1.000000	0.395161	0	3	1	0	124		1feee14c
mexcbt.ed-cl.com	0.925926	0.000000	0	2	1	0	25		1feee14c
xhdesign.today	-	-	0	0	0	0	0	probe-blocked	1feee14c
ticket.jfa.jp	0.985281	0.637722	13	3	1	0	1071		1feee14c
www.crazyshop.pl	0.000651	0.000000	0	0	0	0	1	thin-overlap-1	1feee14c
house.udn.com	1.000000	0.000000	0	0	0	0	1	shell-only-1	1feee14c
www.friulioggi.it	-	-	0	0	0	0	0	timeout-150s	1feee14c
pogoda.by	0.009434	1.000000	0	0	0	0	1	render-failed	1feee14c
mirai-compass.net	-	-	0	0	0	0	0	http-404	1feee14c
d2rwkn96gppqo1.cloudfront.net	0.222222	0.000000	0	0	0	0	2	shell-only-9	1feee14c
www.trivago.be	0.000000	1.000000	0	0	0	0	0	render-failed	1feee14c
www.trivago.de	0.000000	1.000000	0	0	0	0	0	render-failed	1feee14c
www.trivago.fr	0.000000	1.000000	0	0	0	0	0	render-failed	1feee14c
www.trivago.jp	0.000000	1.000000	0	0	0	0	0	render-failed	1feee14c
www.trivago.pl	0.000000	1.000000	0	0	0	0	0	render-failed	1feee14c
www.monopolybingogame.com	0.071429	0.000000	0	0	0	0	2	render-failed	1feee14c
secure5.entertimeonline.com	1.000000	0.692308	0	0	0	0	39		1feee14c
www.mundotoro.com	-	-	0	0	0	0	0	bot-wall-403	1feee14c
www.aftenbladet.no	0.954672	0.271318	530	1	29	4	1032		1feee14c
www.puentedemando.com	-	-	0	0	0	0	0	unreachable	1feee14c
www.jatekshop.eu	0.962280	0.179443	0	31	38	0	1148		1feee14c
donate.onenation.org.au	-	-	0	0	0	0	0	bot-wall-403	1feee14c
cyoinatu-onna.com	0.967742	0.545390	0	2	0	0	1410		1feee14c
forums.moneysavingexpert.com	1.000000	0.222222	0	0	0	0	9	shell-only-9	1feee14c
swiftspinus.com	-	-	0	0	0	0	0	probe-blocked	1feee14c
v8m5e6.com	-	-	0	0	0	0	0	bot-wall-200	1feee14c
a1.ro	0.001460	0.000000	0	0	0	0	1	thin-overlap-1	1feee14c
aims.ucc-caloocan.edu.ph	-	-	0	0	0	0	0	unreachable	1feee14c
www.razaoautomovel.com	0.926903	0.225203	59	71	3	6	1230		1feee14c
sparkivo.pro	-	-	0	0	0	0	0	unreachable	1feee14c
acesso.pagbank.com.br	-	-	0	0	0	0	0	bot-wall-403	1feee14c
crm.majoo.id	0.018868	1.000000	0	0	0	0	1	thin-overlap-1	1feee14c
promo.golesliga1max.pe	1.000000	0.587302	0	0	0	0	63		1feee14c
www.smecel.com.br	0.976744	0.190476	0	3	0	0	42		1feee14c
www.radec.com.mx	-	-	0	0	0	0	0	bot-wall-403	1feee14c
lms12.tvu.ac.ir	-	-	0	0	0	0	0	unreachable	1feee14c
possssno.sbs	1.000000	0.123478	0	0	589	0	575		1feee14c
serennu.com	1.000000	0.311475	0	9	7	0	61		1feee14c
www.heart.org	0.840000	0.029478	0	0	1	0	441		1feee14c
basescan.org	-	-	0	0	0	0	0	bot-wall-403	1feee14c
booking.directferries.com	1.000000	1.000000	0	0	0	0	3	shell-only-3	1feee14c
app.levelupxx69.online	-	-	0	0	0	0	0	bot-wall-403	1feee14c
www.lyreco.com	0.907193	0.588235	0	1	2	0	391		1feee14c
www.unoeste.br	0.586813	0.640449	0	4	3	1	267		1feee14c
secure.paymentech.com	-	-	0	0	0	0	0	timeout-150s	1feee14c
lp.rsaiben.com	-	-	0	0	0	0	0	http-404	1feee14c
sip777man.site	0.011134	0.000000	1	0	0	0	27		1feee14c
