#name	coverage	shape	h_overflow	overlap	reading_order	dead_target	shape_n	reason	instrument
comix.to	1.000000	1.000000	0	0	0	0	3	shell-only-3	46cdbdef
www.naukri.com	0.280702	0.312500	0	1	1	0	16		46cdbdef
www.ebay.com	-	-	0	0	0	0	0	timeout-150s	46cdbdef
fdown.net	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
www.ikea.com	0.935806	0.698171	0	6	22	0	656		46cdbdef
www.otomoto.pl	0.003697	0.000000	0	0	0	0	4	render-failed	46cdbdef
aternos.org	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
www.bilibili.com	0.478947	0.532967	0	6	42	9	364		46cdbdef
meet.google.com	0.486950	0.131017	135	15	39	0	2015		46cdbdef
www.amazon.com.be	-	-	0	0	0	0	0	empty-202	46cdbdef
client.dkitrxmdwoqruvsi.net	-	-	0	0	0	0	0	http-404	46cdbdef
people.com	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
cibnext.icici.bank.in	-	-	0	0	0	0	0	http-404	46cdbdef
255md.com	1.000000	0.720930	0	0	0	0	43		46cdbdef
www.marktplaats.nl	1.000000	0.906173	0	0	1	2	810		46cdbdef
awlyaa.education.dz	1.000000	0.833333	0	0	0	0	6	shell-only-6	46cdbdef
www.repubblica.it	0.994395	0.404359	0	30	2	0	2661		46cdbdef
mobcup.fm	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
momon-ga.com	1.000000	0.564685	0	0	0	0	572		46cdbdef
esaj.tjsp.jus.br	1.000000	0.500000	0	0	0	0	4	shell-only-4	46cdbdef
www.mobile.bg	0.997685	0.366589	0	12	20	1	431		46cdbdef
tracker.shadowfax.in	0.034483	0.000000	0	0	0	0	1	tree-divergence-48	46cdbdef
www.kicktipp.com	0.987654	0.725000	0	0	1	0	80		46cdbdef
alastonsuomi.com	-	-	0	0	0	0	0	unreachable	46cdbdef
altogel.fit	-	-	0	0	0	0	0	unreachable	46cdbdef
www.tz.de	0.953079	0.825128	3	4	4	0	1950		46cdbdef
sports.yahoo.com	0.986826	0.775485	0	15	1	0	1648		46cdbdef
gw.geneanet.org	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
www.bolde.com	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
dashboard.twitch.tv	1.000000	0.909091	0	0	0	0	11		46cdbdef
mkp.gem.gov.in	-	-	0	0	0	0	0	unreachable	46cdbdef
celeb.gate.cc	0.983437	0.223158	0	0	2	0	475		46cdbdef
www.fragrantica.com	1.000000	0.413770	3	119	1	0	2963		46cdbdef
www.blick.ch	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
www.hemnet.se	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
fr.bongacams.com	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
www.mobile.ir	0.999156	0.515203	0	4	76	1	1184		46cdbdef
www.alphanews.live	0.989753	0.173613	278	23	19	0	3767		46cdbdef
patrickmorin.com	0.978571	0.562044	0	1	3	0	137		46cdbdef
www.nautica.com	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
app.ordertime.com	1.000000	0.310345	0	1	1	0	29		46cdbdef
mexcbt.ed-cl.com	0.925926	0.000000	0	2	1	0	25		46cdbdef
ticket.jfa.jp	0.985075	0.633523	13	3	0	0	1056		46cdbdef
house.udn.com	1.000000	0.000000	0	0	0	0	1	shell-only-1	46cdbdef
pogoda.by	0.122642	0.846154	0	0	0	1	13		46cdbdef
d2rwkn96gppqo1.cloudfront.net	0.777778	0.428571	0	0	0	0	7	shell-only-9	46cdbdef
www.trivago.de	0.953901	0.115242	27	4	19	0	1345		46cdbdef
www.trivago.jp	0.910374	0.114729	27	4	10	0	1290		46cdbdef
www.monopolybingogame.com	0.535714	0.266667	0	0	0	0	15		46cdbdef
www.mundotoro.com	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
www.puentedemando.com	0.983493	0.695230	5	21	16	1	1132		46cdbdef
donate.onenation.org.au	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
forums.moneysavingexpert.com	1.000000	0.222222	0	0	0	0	9	shell-only-9	46cdbdef
v8m5e6.com	-	-	0	0	0	0	0	bot-wall-200	46cdbdef
aims.ucc-caloocan.edu.ph	-	-	0	0	0	0	0	unreachable	46cdbdef
sparkivo.pro	-	-	0	0	0	0	0	unreachable	46cdbdef
crm.majoo.id	0.566038	0.400000	0	1	0	0	30		46cdbdef
www.smecel.com.br	1.000000	0.209302	0	3	0	0	43		46cdbdef
lms12.tvu.ac.ir	-	-	0	0	0	0	0	unreachable	46cdbdef
serennu.com	1.000000	0.311475	0	9	7	0	61		46cdbdef
basescan.org	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
app.levelupxx69.online	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
www.unoeste.br	-	-	0	0	0	0	0	crashed	46cdbdef
lp.rsaiben.com	-	-	0	0	0	0	0	http-404	46cdbdef
dla7h4u1.com	-	-	0	0	0	0	0	bot-wall-200	46cdbdef
www.villaggioposeidone.it	0.004237	0.000000	0	0	0	0	2	tree-divergence-397	46cdbdef
admin.munchbakery.com	1.000000	0.931818	0	0	0	0	44		46cdbdef
creaturecock.com	-	-	0	0	0	0	0	unreachable	46cdbdef
www.dapam-sirius.fr	1.000000	0.633333	0	0	0	0	30		46cdbdef
pivaldi.restoplace.ws	0.938303	0.638356	0	0	5	0	365		46cdbdef
ebanking.bdm-sa.com	-	-	0	0	0	0	0	unreachable	46cdbdef
beb88run.xyz	0.588989	0.531023	0	16	3	0	1241		46cdbdef
zainascarfs.com	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
www.cuneocronaca.it	-	-	0	0	0	0	0	css-starved-2	46cdbdef
ofero.id	-	-	0	0	0	0	0	bot-wall-429	46cdbdef
probidas.lt	0.593361	0.410256	0	0	11	0	429		46cdbdef
redinfor.com.pe	0.900000	0.555556	3	3	0	0	36		46cdbdef
mydogcot.com	-	-	0	0	0	0	0	bot-wall-429	46cdbdef
profissionaliza.cademi.com.br	0.151515	0.200000	3	0	0	0	5	tree-divergence-34	46cdbdef
www.timeline.com	0.870462	0.340284	69	7	16	0	1055		46cdbdef
admin.zoomph.com	1.000000	0.558824	0	0	1	0	34		46cdbdef
e8c76.com	-	-	0	0	0	0	0	bot-wall-200	46cdbdef
pordentrodetudo.com.br	0.894057	0.095376	17	0	5	4	692		46cdbdef
bhramarah.in	-	-	0	0	0	0	0	bot-wall-429	46cdbdef
dedebet252.com	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
aksesjambi.com	-	-	0	0	0	0	0	probe-blocked	46cdbdef
hipmiluwuutara.org	0.340599	0.124000	12	3	6	0	250		46cdbdef
seduniaselat.com	0.683495	0.457386	0	3	0	0	352		46cdbdef
www.wdimax.com	1.000000	0.607427	0	1	84	0	377		46cdbdef
gismart.com	0.982517	0.708185	4	15	3	0	281		46cdbdef
virtual.lapampa.edu.ar	-	-	0	0	0	0	0	unreachable	46cdbdef
experiencia.pichincha.com	0.375000	0.333333	0	0	0	0	3	shell-only-8	46cdbdef
bhfudbal.ba	0.978602	0.406706	42	2	7	35	686		46cdbdef
www.hdnails.it	0.953321	0.382298	3	1	9	0	1062		46cdbdef
mayatoys.in	0.007101	0.181818	0	0	5	0	11		46cdbdef
redemoura.gupy.io	0.006897	0.000000	0	0	0	0	2	render-failed	46cdbdef
neutypechic.com	1.000000	0.547170	4	0	5	0	583		46cdbdef
nysainfo.pl	0.336869	0.565217	0	21	5	0	667		46cdbdef
meuconsultordigital.com.br	0.973196	0.163136	0	9	0	0	472		46cdbdef
venus.zeronline.cloud	-	-	0	0	0	0	0	probe-blocked	46cdbdef
service.smt.docomo.ne.jp	-	-	0	0	0	0	0	unreachable	46cdbdef
www.mangago.me	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
www.agoda.com	0.077970	0.539683	0	0	0	0	63		46cdbdef
bill.pitc.com.pk	-	-	0	0	0	0	0	unreachable	46cdbdef
bbs.ruliweb.com	-	-	0	0	0	0	0	timeout-150s	46cdbdef
mangaraw.ac	0.835804	0.552524	0	1	7	10	733		46cdbdef
missav.live	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
vk.com	0.800000	0.250000	0	0	0	0	4	shell-only-5	46cdbdef
tukrd.com	1.000000	1.000000	0	0	0	0	38		46cdbdef
www.amazon.com.mx	-	-	0	0	0	0	0	empty-202	46cdbdef
www.paypal.com	0.892977	0.425094	0	15	21	0	534		46cdbdef
toyhou.se	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
linkmake.in	1.000000	0.702703	0	0	0	0	74		46cdbdef
janitorai.com	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
stdn.iau.ir	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
desiviral.net	1.000000	0.770507	0	5	0	0	1085		46cdbdef
www.livescore.cz	1.000000	0.463535	0	1	0	0	1618		46cdbdef
m.youm7.com	-	-	0	0	0	0	0	css-starved-1	46cdbdef
www.5movierulz.discount	0.995444	0.409611	0	0	10	0	437		46cdbdef
ww1.goojara.to	-	-	0	0	0	0	0	probe-blocked	46cdbdef
merchant.upi9.pro	-	-	0	0	0	0	0	unreachable	46cdbdef
chat.google.com	1.000000	0.847458	0	0	0	0	59		46cdbdef
haraj.com.sa	-	-	0	0	0	0	0	probe-blocked	46cdbdef
id.vk.ru	1.000000	0.102941	10	4	8	180	1224		46cdbdef
videa.hu	0.612245	0.462500	0	1	31	20	480		46cdbdef
coinmarketcap.com	0.181002	0.352480	8	0	16	0	383		46cdbdef
nitter.net	-	-	0	0	0	0	0	empty-200	46cdbdef
rpsc.rajasthan.gov.in	0.994885	0.941731	0	0	1	0	1167		46cdbdef
funinjeet.com	-	-	0	0	0	0	0	empty-202	46cdbdef
pasarbokep.com	-	-	0	0	0	0	0	timeout-150s	46cdbdef
developers.google.com	0.844492	0.347826	0	19	6	0	391		46cdbdef
oilprice.com	0.607034	0.329975	0	4	4	0	397		46cdbdef
www.woolworths.com.au	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
www.netvasco.com.br	0.990164	0.637417	0	0	4	0	604		46cdbdef
www.cbse.gov.in	1.000000	0.000000	0	0	0	0	57		46cdbdef
ubys.bingol.edu.tr	0.964072	0.670807	0	0	13	0	161		46cdbdef
hope.cap-systems.org	1.000000	0.000000	0	0	0	0	17		46cdbdef
www.freesupertips.com	0.497976	0.770325	1	1	6	0	492		46cdbdef
www.broshurko.bg	-	-	0	0	0	0	0	bot-wall-200	46cdbdef
linxonline.co.pierce.wa.us	-	-	0	0	0	0	0	probe-blocked	46cdbdef
lms.sltc.ac.lk	1.000000	0.395161	0	3	1	0	124		46cdbdef
xhdesign.today	-	-	0	0	0	0	0	probe-blocked	46cdbdef
www.crazyshop.pl	0.895901	0.576616	1	6	503	2	1377		46cdbdef
www.friulioggi.it	-	-	0	0	0	0	0	timeout-150s	46cdbdef
mirai-compass.net	-	-	0	0	0	0	0	http-404	46cdbdef
www.trivago.be	0.953571	0.118352	27	4	18	0	1335		46cdbdef
www.trivago.fr	0.953638	0.113687	27	4	18	0	1337		46cdbdef
www.trivago.pl	0.953571	0.111610	27	4	19	0	1335		46cdbdef
secure5.entertimeonline.com	1.000000	0.794872	0	0	0	0	39		46cdbdef
www.aftenbladet.no	0.952786	0.341923	482	1	9	4	1009		46cdbdef
www.jatekshop.eu	0.963087	0.180314	0	31	38	0	1148		46cdbdef
cyoinatu-onna.com	0.967742	0.547518	0	2	0	0	1410		46cdbdef
swiftspinus.com	-	-	0	0	0	0	0	timeout-150s	46cdbdef
a1.ro	-	-	0	0	0	0	0	crashed	46cdbdef
www.razaoautomovel.com	-	-	0	0	0	0	0	crashed	46cdbdef
acesso.pagbank.com.br	-	-	0	0	0	0	0	crashed	46cdbdef
promo.golesliga1max.pe	-	-	0	0	0	0	0	crashed	46cdbdef
www.radec.com.mx	-	-	0	0	0	0	0	crashed	46cdbdef
possssno.sbs	-	-	0	0	0	0	0	crashed	46cdbdef
www.heart.org	-	-	0	0	0	0	0	crashed	46cdbdef
booking.directferries.com	-	-	0	0	0	0	0	crashed	46cdbdef
www.lyreco.com	-	-	0	0	0	0	0	crashed	46cdbdef
secure.paymentech.com	-	-	0	0	0	0	0	crashed	46cdbdef
sip777man.site	-	-	0	0	0	0	0	crashed	46cdbdef
www.kantorsupersam.pl	-	-	0	0	0	0	0	crashed	46cdbdef
cloud.ssktco-op.com	-	-	0	0	0	0	0	crashed	46cdbdef
