#name	coverage	shape	h_overflow	overlap	reading_order	dead_target	shape_n	reason	instrument
nytimes.com	0.000421	1.000000	0	0	0	0	1	thin-overlap-1	1feee14c
theguardian.com	-	-	0	0	0	0	0	crashed	1feee14c
bbc.co.uk	1.000000	0.538548	17	54	87	0	2672		1feee14c
reuters.com	-	-	0	0	0	0	0	bot-wall-401	1feee14c
apnews.com	-	-	0	0	0	0	0	crashed	1feee14c
npr.org	-	-	0	0	0	0	0	crashed	1feee14c
washingtonpost.com	-	-	0	0	0	0	0	unreachable	1feee14c
aljazeera.com	0.850299	0.485915	0	1	0	0	284		1feee14c
cnn.com	-	-	0	0	0	0	0	crashed	1feee14c
bloomberg.com	-	-	0	0	0	0	0	bot-wall-403	1feee14c
ft.com	-	-	0	0	0	0	0	bot-wall-403	1feee14c
economist.com	-	-	0	0	0	0	0	bot-wall-403	1feee14c
wsj.com	-	-	0	0	0	0	0	bot-wall-401	1feee14c
forbes.com	0.001037	0.000000	0	0	0	0	2	render-failed	1feee14c
time.com	0.047619	0.000000	0	0	0	0	1	thin-overlap-1	1feee14c
theatlantic.com	0.002045	0.000000	0	0	0	0	2	render-failed	1feee14c
newyorker.com	0.852053	0.238676	59	6	87	0	1722		1feee14c
vox.com	0.001999	0.000000	0	0	0	0	3	render-failed	1feee14c
axios.com	-	-	0	0	0	0	0	unreachable	1feee14c
politico.com	-	-	0	0	0	0	0	bot-wall-403	1feee14c
propublica.org	0.665409	0.436673	15	6	62	0	529		1feee14c
theverge.com	0.001766	0.000000	0	0	0	0	3	render-failed	1feee14c
arstechnica.com	0.987862	0.043478	0	79	14	0	1058		1feee14c
wired.com	0.915224	0.258969	24	8	90	2	1533		1feee14c
techcrunch.com	-	-	0	0	0	0	0	bot-wall-200	1feee14c
engadget.com	-	-	0	0	0	0	0	crashed	1feee14c
gizmodo.com	0.000000	1.000000	0	0	0	0	0	thin-overlap-0	1feee14c
zdnet.com	0.994829	0.265073	11	321	4	0	962		1feee14c
cnet.com	0.001155	0.000000	0	0	0	0	2	thin-overlap-2	1feee14c
lite.cnn.com	1.000000	1.000000	0	0	0	0	223		1feee14c
text.npr.org	1.000000	0.916667	0	0	0	0	72		1feee14c
en.wikipedia.org	0.997188	0.500940	52	9	17	0	1064		1feee14c
developer.mozilla.org	0.719481	0.202166	3	3	0	5	277		1feee14c
w3.org	0.972727	0.261682	0	1	2	0	214		1feee14c
whatwg.org	1.000000	0.513514	4	0	0	0	37		1feee14c
rfc-editor.org	0.975728	0.111940	0	12	8	0	402		1feee14c
stackoverflow.com	0.001433	0.000000	0	0	0	0	2	render-failed	1feee14c
superuser.com	0.001871	0.000000	0	0	0	0	2	render-failed	1feee14c
serverfault.com	0.001843	0.000000	0	0	0	0	2	render-failed	1feee14c
askubuntu.com	0.001795	0.000000	0	0	0	0	2	render-failed	1feee14c
mathoverflow.net	0.001502	0.000000	0	0	0	0	2	render-failed	1feee14c
britannica.com	-	-	0	0	0	0	0	bot-wall-403	1feee14c
dictionary.com	0.946970	0.672000	11	0	0	0	250		1feee14c
merriam-webster.com	-	-	0	0	0	0	0	bot-wall-403	1feee14c
wiktionary.org	1.000000	0.505172	0	0	1425	0	580		1feee14c
wikihow.com	0.915684	0.288119	0	12	46	1	1010		1feee14c
archive.org	1.000000	0.000000	0	0	0	0	1	shell-only-1	1feee14c
gutenberg.org	1.000000	0.745704	7	3	3	0	291		1feee14c
arxiv.org	1.000000	0.826558	0	1	14	0	369		1feee14c
pubmed.ncbi.nlm.nih.gov	0.947170	0.653386	0	1	13	0	251		1feee14c
scholar.google.com	0.975089	0.795620	0	2	3	0	274		1feee14c
docs.python.org	1.000000	0.208163	0	0	36	4	245		1feee14c
doc.rust-lang.org	0.688312	0.311321	0	0	0	0	106		1feee14c
docs.oracle.com	-	-	0	0	0	0	0	crashed	1feee14c
nodejs.org	0.090909	1.000000	0	0	0	0	1	thin-overlap-1	1feee14c
reactjs.org	0.938614	0.075246	22	16	124	2	1422		1feee14c
vuejs.org	0.001923	0.000000	0	0	0	0	1	thin-overlap-1	1feee14c
angular.io	0.995413	0.428571	38	4	1	0	217		1feee14c
svelte.dev	0.900901	0.235000	3	1	728	0	200		1feee14c
docs.djangoproject.com	1.000000	0.780220	0	0	5	0	819		1feee14c
flask.palletsprojects.com	1.000000	0.062591	0	0	0	0	687		1feee14c
go.dev	-	-	0	0	0	0	0	crashed	1feee14c
kotlinlang.org	0.005618	0.000000	0	0	0	0	2	render-failed	1feee14c
swift.org	0.166667	0.000000	0	0	0	0	1	shell-only-6	1feee14c
ruby-lang.org	-	-	0	0	0	0	0	probe-blocked	1feee14c
php.net	0.790795	0.190476	0	1	0	0	378		1feee14c
perl.org	1.000000	0.630872	1	0	0	0	149		1feee14c
haskell.org	0.995012	0.360902	8	1	0	0	399		1feee14c
clojure.org	1.000000	0.291262	0	0	0	0	206		1feee14c
elixir-lang.org	1.000000	0.609159	3	4	4	0	939		1feee14c
julialang.org	0.995946	0.668928	1	6	9	0	737		1feee14c
scala-lang.org	1.000000	0.507527	0	6	8	0	465		1feee14c
typescriptlang.org	-	-	0	0	0	0	0	probe-blocked	1feee14c
webpack.js.org	0.927273	0.372549	0	1	4	1	102		1feee14c
vitejs.dev	0.985465	0.047198	0	0	57	1	339		1feee14c
tailwindcss.com	0.090909	0.000000	0	0	0	0	1	thin-overlap-1	1feee14c
getbootstrap.com	0.930605	0.283939	26	5	4	0	1046		1feee14c
jquery.com	0.996241	0.332075	6	2	2	0	265		1feee14c
lodash.com	1.000000	0.543353	0	0	0	0	173		1feee14c
d3js.org	0.946667	0.746479	0	0	1	0	71		1feee14c
