#name	coverage	shape	h_overflow	overlap	reading_order	dead_target	shape_n	reason	instrument
text.npr.org	1.000000	0.861111	0	0	0	0	72		1feee14c
en.wikipedia.org	0.997188	0.495301	52	9	15	0	1064		1feee14c
developer.mozilla.org	0.715040	0.210332	3	2	0	5	271		1feee14c
w3.org	0.972727	0.261682	0	1	2	0	214		1feee14c
whatwg.org	1.000000	0.513514	4	0	0	0	37		1feee14c
rfc-editor.org	0.975728	0.199005	0	12	8	0	402		1feee14c
stackoverflow.com	-	-	0	0	0	0	0	crashed	1feee14c
superuser.com	0.001848	0.000000	0	0	0	0	2	render-failed	1feee14c
serverfault.com	0.001840	0.000000	0	0	0	0	2	render-failed	1feee14c
askubuntu.com	-	-	0	0	0	0	0	crashed	1feee14c
mathoverflow.net	0.001430	0.000000	0	0	0	0	2	render-failed	1feee14c
britannica.com	-	-	0	0	0	0	0	bot-wall-403	1feee14c
dictionary.com	0.481203	0.515625	11	0	0	0	128		1feee14c
merriam-webster.com	-	-	0	0	0	0	0	bot-wall-403	1feee14c
wiktionary.org	1.000000	0.487931	0	0	1425	0	580		1feee14c
wikihow.com	0.916515	0.288119	0	12	46	1	1010		1feee14c
archive.org	1.000000	0.000000	0	0	0	0	1	shell-only-1	1feee14c
gutenberg.org	1.000000	0.745704	8	3	3	0	291		1feee14c
arxiv.org	1.000000	0.831978	0	1	14	0	369		1feee14c
pubmed.ncbi.nlm.nih.gov	0.947170	0.637450	0	1	13	0	251		1feee14c
scholar.google.com	0.975089	0.795620	0	2	3	0	274		1feee14c
docs.python.org	1.000000	0.212245	0	0	36	4	245		1feee14c
doc.rust-lang.org	0.688312	0.311321	0	0	0	0	106		1feee14c
docs.oracle.com	-	-	0	0	0	0	0	probe-blocked	1feee14c
nodejs.org	0.090909	1.000000	0	0	0	0	1	thin-overlap-1	1feee14c
reactjs.org	0.938614	0.075949	22	16	124	2	1422		1feee14c
vuejs.org	0.001923	0.000000	0	0	0	0	1	thin-overlap-1	1feee14c
angular.io	0.995413	0.428571	38	4	1	0	217		1feee14c
svelte.dev	0.900901	0.245000	3	1	728	0	200		1feee14c
docs.djangoproject.com	1.000000	0.715507	0	28	20	0	819		1feee14c
flask.palletsprojects.com	1.000000	0.062591	0	0	0	0	687		1feee14c
go.dev	-	-	0	0	0	0	0	crashed	1feee14c
kotlinlang.org	0.005618	0.000000	0	0	0	0	2	render-failed	1feee14c
swift.org	-	-	0	0	0	0	0	crashed	1feee14c
ruby-lang.org	-	-	0	0	0	0	0	probe-blocked	1feee14c
php.net	0.790795	0.190476	0	1	0	0	378		1feee14c
perl.org	1.000000	0.630872	1	0	0	0	149		1feee14c
haskell.org	0.995012	0.270677	8	1	0	0	399		1feee14c
clojure.org	1.000000	0.285714	0	0	0	0	203		1feee14c
elixir-lang.org	1.000000	0.604899	3	4	4	0	939		1feee14c
julialang.org	0.995946	0.668928	1	6	9	0	737		1feee14c
scala-lang.org	1.000000	0.507527	0	6	8	0	465		1feee14c
typescriptlang.org	-	-	0	0	0	0	0	probe-blocked	1feee14c
webpack.js.org	0.927273	0.372549	0	1	4	1	102		1feee14c
vitejs.dev	0.985465	0.047198	0	0	57	1	339		1feee14c
tailwindcss.com	0.090909	0.000000	0	0	0	0	1	thin-overlap-1	1feee14c
getbootstrap.com	0.930605	0.290631	26	6	4	0	1046		1feee14c
jquery.com	-	-	0	0	0	0	0	bot-wall-429	1feee14c
lodash.com	1.000000	0.543353	0	0	0	0	173		1feee14c
d3js.org	0.946667	0.746479	0	0	1	0	71		1feee14c
threejs.org	1.000000	0.527344	0	0	0	0	512		1feee14c
docs.docker.com	0.004219	0.000000	0	0	0	0	1	thin-overlap-1	1feee14c
kubernetes.io	0.541966	0.008850	4	2	0	0	226		1feee14c
terraform.io	0.003040	0.000000	0	0	0	0	2	thin-overlap-2	1feee14c
ansible.com	0.842593	0.013736	0	0	0	2	364		1feee14c
nginx.org	1.000000	0.732026	0	0	1	0	153		1feee14c
httpd.apache.org	1.000000	0.852349	0	0	0	1	149		1feee14c
postgresql.org	1.000000	0.017804	0	0	5	0	337		1feee14c
sqlite.org	1.000000	0.401786	0	5	7	0	112		1feee14c
redis.io	-	-	0	0	0	0	0	crashed	1feee14c
mongodb.com	0.001488	0.000000	0	0	0	0	2	render-failed	1feee14c
github.com	0.941260	0.346617	17	2	17	0	1330		1feee14c
gitlab.com	0.987585	0.213714	13	2	7	0	875		1feee14c
codeberg.org	0.990566	0.609524	0	1	1	0	210		1feee14c
sourceforge.net	-	-	0	0	0	0	0	crashed	1feee14c
bitbucket.org	0.985740	0.309222	0	4	6	0	553		1feee14c
crates.io	-	-	0	0	0	0	0	http-404	1feee14c
npmjs.com	-	-	0	0	0	0	0	bot-wall-403	1feee14c
pypi.org	0.959596	0.452632	0	3	5	1	190		1feee14c
rubygems.org	1.000000	0.412844	7	0	0	0	109		1feee14c
packagist.org	1.000000	0.183544	0	1	1	4	158		1feee14c
search.maven.org	1.000000	1.000000	0	0	0	0	2	shell-only-2	1feee14c
news.ycombinator.com	1.000000	0.730100	0	1	0	0	804		1feee14c
lobste.rs	0.835742	0.625786	0	0	115	0	636		1feee14c
slashdot.org	-	-	0	0	0	0	0	crashed	1feee14c
old.reddit.com	1.000000	0.848485	0	0	0	0	33		1feee14c
reddit.com	-	-	0	0	0	0	0	probe-blocked	1feee14c
discourse.org	0.998963	0.499481	47	0	11	1	963		1feee14c
users.rust-lang.org	1.000000	0.414254	0	0	0	0	449		1feee14c
discuss.python.org	1.000000	0.319444	0	0	0	0	216		1feee14c
forum.golangbridge.org	1.000000	0.350763	0	0	0	0	459		1feee14c
community.cloudflare.com	-	-	0	0	0	0	0	bot-wall-403	1feee14c
meta.stackexchange.com	0.000773	0.000000	0	0	0	0	2	render-failed	1feee14c
quora.com	-	-	0	0	0	0	0	bot-wall-403	1feee14c
amazon.com	-	-	0	0	0	0	0	empty-202	1feee14c
ebay.com	0.002116	0.000000	0	0	1	0	3	thin-overlap-3	1feee14c
etsy.com	-	-	0	0	0	0	0	bot-wall-403	1feee14c
walmart.com	-	-	0	0	0	0	0	crashed	1feee14c
target.com	0.001898	0.000000	0	0	0	0	2	render-failed	1feee14c
bestbuy.com	-	-	0	0	0	0	0	unreachable	1feee14c
ikea.com	0.970043	0.507353	0	6	22	0	680		1feee14c
homedepot.com	-	-	0	0	0	0	0	bot-wall-403	1feee14c
newegg.com	0.029685	0.020833	0	0	0	0	48		1feee14c
aliexpress.com	-	-	0	0	0	0	0	probe-blocked	1feee14c
shopify.com	-	-	0	0	0	0	0	probe-blocked	1feee14c
bigcommerce.com	0.003446	0.000000	0	0	0	0	6	thin-overlap-6	1feee14c
wayfair.com	0.090909	0.000000	0	0	0	0	1	thin-overlap-1	1feee14c
costco.com	0.001499	0.000000	0	0	0	0	1	thin-overlap-1	1feee14c
usa.gov	0.993730	0.258675	0	4	4	0	317		1feee14c
whitehouse.gov	0.991948	0.404221	5	75	12	2	616		1feee14c
nasa.gov	0.944156	0.429161	0	2	55	12	727		1feee14c
noaa.gov	0.668224	0.513986	71	1	7	0	286		1feee14c
cdc.gov	-	-	0	0	0	0	0	bot-wall-403	1feee14c
nih.gov	0.990354	0.496753	0	10	9	2	308		1feee14c
irs.gov	-	-	0	0	0	0	0	unreachable	1feee14c
europa.eu	0.991935	0.000000	0	1	2	0	123		1feee14c
gov.uk	0.830144	0.198847	0	0	28	0	347		1feee14c
canada.ca	-	-	0	0	0	0	0	unreachable	1feee14c
mit.edu	1.000000	0.306977	0	4	6	0	215		1feee14c
stanford.edu	0.090909	0.000000	0	0	0	0	1	thin-overlap-1	1feee14c
harvard.edu	0.957323	0.543060	14	0	7	2	987		1feee14c
berkeley.edu	-	-	0	0	0	0	0	bot-wall-429	1feee14c
ox.ac.uk	-	-	0	0	0	0	0	bot-wall-403	1feee14c
cam.ac.uk	0.004988	0.000000	0	0	0	0	2	thin-overlap-2	1feee14c
ethz.ch	0.006024	0.000000	0	0	0	0	4	thin-overlap-4	1feee14c
stripe.com	0.001386	0.000000	0	0	0	0	2	render-failed	1feee14c
twilio.com	-	-	0	0	0	0	0	crashed	1feee14c
cloudflare.com	0.997752	0.235241	28	5	21	0	2219		1feee14c
vercel.com	-	-	0	0	0	0	0	probe-blocked	1feee14c
netlify.com	0.989601	0.152364	248	6	90	1	1713		1feee14c
heroku.com	0.933333	0.347548	3	5	7	0	938		1feee14c
digitalocean.com	-	-	0	0	0	0	0	probe-blocked	1feee14c
linode.com	-	-	0	0	0	0	0	bot-wall-403	1feee14c
fastly.com	0.979415	0.159292	14	15	32	0	904		1feee14c
auth0.com	0.995996	0.654271	1	19	9	0	995		1feee14c
okta.com	0.977175	0.413139	3	30	13	0	685		1feee14c
datadoghq.com	0.248188	0.284672	0	0	5	0	137		1feee14c
sentry.io	0.994900	0.706230	191	1	2	0	2536		1feee14c
newrelic.com	0.000629	0.000000	0	0	0	0	1	thin-overlap-1	1feee14c
pagerduty.com	0.200000	1.000000	0	0	0	0	1	shell-only-5	1feee14c
atlassian.com	0.990519	0.214527	12	798	8	0	1776		1feee14c
notion.so	0.003168	0.000000	0	0	0	0	3	render-failed	1feee14c
figma.com	-	-	0	0	0	0	0	probe-blocked	1feee14c
linear.app	0.996259	0.426783	22	10	27	0	2397		1feee14c
slack.com	0.999199	0.566506	16	4	10	0	1248		1feee14c
zoom.us	-	-	0	0	0	0	0	probe-blocked	1feee14c
dropbox.com	0.928209	0.499545	56	1	19	0	1099		1feee14c
box.com	-	-	0	0	0	0	0	crashed	1feee14c
asana.com	-	-	0	0	0	0	0	crashed	1feee14c
trello.com	0.903382	0.414439	0	4	7	0	374		1feee14c
basecamp.com	0.987374	0.250639	48	14	14	0	391		1feee14c
hubspot.com	-	-	0	0	0	0	0	crashed	1feee14c
mailchimp.com	0.915423	0.652174	84	1	6	0	736		1feee14c
squarespace.com	1.000000	0.000000	0	0	0	0	3	shell-only-3	1feee14c
wix.com	-	-	0	0	0	0	0	unreachable	1feee14c
webflow.com	0.733963	0.663957	14	22	25	0	1476		1feee14c
blog.rust-lang.org	1.000000	0.735577	0	2	1	0	1664		1feee14c
this-week-in-rust.org	0.955556	0.244186	0	0	0	0	86		1feee14c
overreacted.io	0.250000	1.000000	0	0	0	0	1	shell-only-4	1feee14c
kentcdodds.com	0.001972	0.000000	0	0	0	0	1	render-failed	1feee14c
css-tricks.com	0.940842	0.596131	0	2	10	0	827		1feee14c
smashingmagazine.com	0.997171	0.235461	2	16	71	0	705		1feee14c
a11yproject.com	1.000000	0.331858	1	0	1	0	226		1feee14c
web.dev	0.083333	0.487805	0	0	0	1	41		1feee14c
martinfowler.com	1.000000	0.677711	0	0	8	3	332		1feee14c
joelonsoftware.com	0.993333	0.744966	0	1	2	0	149		1feee14c
paulgraham.com	1.000000	0.078431	0	0	0	0	51		1feee14c
danluu.com	1.000000	1.000000	0	0	0	0	605		1feee14c
jvns.ca	1.000000	0.941292	0	32	0	0	2044		1feee14c
fasterthanli.me	0.867424	0.004367	1	2	28	0	229		1feee14c
matklad.github.io	1.000000	0.003717	0	0	0	0	807		1feee14c
without.boats	1.000000	0.975904	0	0	0	0	83		1feee14c
blog.cloudflare.com	0.987461	0.609524	0	0	6	0	630		1feee14c
netflixtechblog.com	-	-	0	0	0	0	0	bot-wall-429	1feee14c
engineering.fb.com	0.997191	0.259155	0	1	3	0	355		1feee14c
youtube.com	0.739777	0.000000	0	0	0	0	199	render-failed	1feee14c
vimeo.com	0.250000	0.000000	0	0	0	0	1	shell-only-4	1feee14c
twitch.tv	1.000000	0.421053	0	0	0	0	19		1feee14c
soundcloud.com	-	-	0	0	0	0	0	crashed	1feee14c
spotify.com	1.000000	0.789041	2	4	0	0	730		1feee14c
imdb.com	-	-	0	0	0	0	0	empty-202	1feee14c
rottentomatoes.com	0.000845	0.000000	0	0	0	0	2	thin-overlap-2	1feee14c
metacritic.com	0.000710	0.000000	0	0	0	0	3	render-failed	1feee14c
goodreads.com	0.979769	0.480826	0	1	28	0	339		1feee14c
letterboxd.com	-	-	0	0	0	0	0	bot-wall-403	1feee14c
flickr.com	-	-	0	0	0	0	0	bot-wall-200	1feee14c
unsplash.com	-	-	0	0	0	0	0	bot-wall-401	1feee14c
pexels.com	-	-	0	0	0	0	0	bot-wall-403	1feee14c
behance.net	0.001207	0.000000	0	0	0	0	2	thin-overlap-2	1feee14c
dribbble.com	0.941624	0.497305	3	0	17	0	1484		1feee14c
deviantart.com	0.000412	0.000000	0	0	0	0	1	render-failed	1feee14c
x.com	0.990909	0.422018	0	0	0	0	109		1feee14c
mastodon.social	0.857143	0.166667	0	0	0	0	6	shell-only-7	1feee14c
bsky.app	1.000000	1.000000	0	0	0	0	2	shell-only-2	1feee14c
linkedin.com	0.058824	0.000000	0	0	0	0	1	thin-overlap-1	1feee14c
pinterest.com	0.189189	0.500000	0	0	0	0	14		1feee14c
tumblr.com	0.023761	0.638298	0	0	0	0	47		1feee14c
medium.com	-	-	0	0	0	0	0	bot-wall-403	1feee14c
substack.com	0.010870	0.000000	0	0	0	0	1	thin-overlap-1	1feee14c
dev.to	0.988211	0.603509	0	2	59	0	1425		1feee14c
hashnode.com	0.250000	1.000000	0	0	0	0	1	shell-only-4	1feee14c
archive.ph	0.716667	0.627907	0	4	0	0	43		1feee14c
web.archive.org	0.974522	0.352941	3	0	4	0	153		1feee14c
regex101.com	0.606884	0.707463	0	5	4	0	335		1feee14c
jsonformatter.org	0.970052	0.200000	5	5	23	0	745		1feee14c
caniuse.com	0.925926	0.360000	0	5	1	0	150		1feee14c
httpbin.org	0.155844	0.458333	0	2	0	0	24		1feee14c
example.com	1.000000	0.500000	0	0	0	0	6	shell-only-6	1feee14c
w3schools.com	0.043478	0.255814	0	4	14	0	43		1feee14c
codepen.io	-	-	0	0	0	0	0	bot-wall-403	1feee14c
jsfiddle.net	0.085020	0.047619	2	7	1	0	21		1feee14c
replit.com	0.995035	0.318603	14	28	154	0	1403		1feee14c
godbolt.org	0.074713	0.230769	0	1	1	0	26		1feee14c
play.rust-lang.org	-	-	0	0	0	0	0	crashed	1feee14c
apple.com	0.977513	0.502030	135	24	6	2	739		1feee14c
microsoft.com	0.005051	0.000000	0	0	0	0	1	thin-overlap-1	1feee14c
google.com	0.948276	0.418182	0	0	0	0	55		1feee14c
ibm.com	0.165138	0.152778	0	0	1	0	72		1feee14c
intel.com	-	-	0	0	0	0	0	bot-wall-403	1feee14c
amd.com	0.299910	0.050975	121	4	11	1	667		1feee14c
nvidia.com	0.474843	0.313466	4	40	7	0	906		1feee14c
oracle.com	-	-	0	0	0	0	0	bot-wall-403	1feee14c
salesforce.com	0.857645	0.053279	0	26	10	0	488	render-failed	1feee14c
adobe.com	-	-	0	0	0	0	0	unreachable	1feee14c
samsung.com	-	-	0	0	0	0	0	crashed	1feee14c
sony.com	-	-	0	0	0	0	0	bot-wall-403	1feee14c
tesla.com	-	-	0	0	0	0	0	bot-wall-403	1feee14c
mozilla.org	0.075601	0.272727	0	0	0	0	22		1feee14c
gnu.org	-	-	0	0	0	0	0	unreachable	1feee14c
linuxfoundation.org	0.007823	0.000000	0	0	0	0	6	thin-overlap-6	1feee14c
apache.org	1.000000	0.635934	0	9	0	0	423		1feee14c
eclipse.org	0.001412	0.000000	0	0	0	0	1	thin-overlap-1	1feee14c
booking.com	-	-	0	0	0	0	0	crashed	1feee14c
airbnb.com	1.000000	0.233560	1	25	1	0	441		1feee14c
expedia.com	-	-	0	0	0	0	0	bot-wall-429	1feee14c
tripadvisor.com	-	-	0	0	0	0	0	bot-wall-403	1feee14c
yelp.com	-	-	0	0	0	0	0	bot-wall-403	1feee14c
allrecipes.com	-	-	0	0	0	0	0	bot-wall-403	1feee14c
seriouseats.com	-	-	0	0	0	0	0	bot-wall-403	1feee14c
bonappetit.com	0.908159	0.233941	161	9	37	2	2304		1feee14c
coinbase.com	-	-	0	0	0	0	0	bot-wall-403	1feee14c
investopedia.com	-	-	0	0	0	0	0	bot-wall-403	1feee14c
marketwatch.com	-	-	0	0	0	0	0	bot-wall-401	1feee14c
finance.yahoo.com	0.996998	0.350728	5	170	7	1	1993		1feee14c
nerdwallet.com	-	-	0	0	0	0	0	unreachable	1feee14c
