#name	coverage	shape	h_overflow	overlap	reading_order	dead_target	shape_n	reason	instrument
forums.moneysavingexpert.com	1.000000	0.222222	0	0	0	0	9	shell-only-9	1feee14c
v8m5e6.com	-	-	0	0	0	0	0	bot-wall-200	1feee14c
aims.ucc-caloocan.edu.ph	-	-	0	0	0	0	0	unreachable	1feee14c
sparkivo.pro	-	-	0	0	0	0	0	unreachable	1feee14c
crm.majoo.id	0.018868	1.000000	0	0	0	0	1	thin-overlap-1	1feee14c
www.smecel.com.br	0.976744	0.190476	0	3	0	0	42		1feee14c
lms12.tvu.ac.ir	-	-	0	0	0	0	0	unreachable	1feee14c
serennu.com	1.000000	0.311475	0	9	7	0	61		1feee14c
basescan.org	-	-	0	0	0	0	0	bot-wall-403	1feee14c
app.levelupxx69.online	-	-	0	0	0	0	0	bot-wall-403	1feee14c
www.unoeste.br	0.591209	0.631970	0	4	3	1	269		1feee14c
lp.rsaiben.com	-	-	0	0	0	0	0	http-404	1feee14c
dla7h4u1.com	-	-	0	0	0	0	0	bot-wall-200	1feee14c
www.villaggioposeidone.it	-	-	0	0	0	0	0	crashed	1feee14c
admin.munchbakery.com	1.000000	0.931818	0	0	2	0	44		1feee14c
creaturecock.com	-	-	0	0	0	0	0	unreachable	1feee14c
www.dapam-sirius.fr	1.000000	0.433333	0	0	0	0	30		1feee14c
pivaldi.restoplace.ws	0.773779	0.734219	0	1	3	0	301		1feee14c
ebanking.bdm-sa.com	-	-	0	0	0	0	0	unreachable	1feee14c
beb88run.xyz	0.562031	0.547526	0	16	3	0	1273		1feee14c
zainascarfs.com	-	-	0	0	0	0	0	bot-wall-403	1feee14c
www.cuneocronaca.it	-	-	0	0	0	0	0	css-starved-3	1feee14c
ofero.id	-	-	0	0	0	0	0	bot-wall-429	1feee14c
probidas.lt	0.591099	0.397647	0	0	11	0	425		1feee14c
redinfor.com.pe	0.900000	0.555556	3	3	0	0	36		1feee14c
mydogcot.com	-	-	0	0	0	0	0	bot-wall-429	1feee14c
profissionaliza.cademi.com.br	0.058824	0.500000	1	0	0	0	2	thin-overlap-2	1feee14c
www.timeline.com	0.001650	0.000000	0	0	0	0	2	thin-overlap-2	1feee14c
admin.zoomph.com	0.970588	0.575758	0	0	1	0	33		1feee14c
e8c76.com	-	-	0	0	0	0	0	bot-wall-200	1feee14c
pordentrodetudo.com.br	0.803641	0.105178	25	1	4	3	618		1feee14c
bhramarah.in	-	-	0	0	0	0	0	bot-wall-429	1feee14c
dedebet252.com	-	-	0	0	0	0	0	bot-wall-403	1feee14c
aksesjambi.com	-	-	0	0	0	0	0	probe-blocked	1feee14c
hipmiluwuutara.org	0.340599	0.124000	12	3	6	0	250		1feee14c
seduniaselat.com	0.648077	0.433234	0	3	2	0	337		1feee14c
www.wdimax.com	1.000000	0.588859	0	1	85	0	377		1feee14c
gismart.com	0.982517	0.693950	7	15	3	0	281		1feee14c
virtual.lapampa.edu.ar	-	-	0	0	0	0	0	unreachable	1feee14c
experiencia.pichincha.com	0.375000	0.333333	0	0	0	0	3	shell-only-8	1feee14c
bhfudbal.ba	0.944365	0.412387	42	1	9	36	662		1feee14c
www.hdnails.it	0.989228	0.421960	3	1	9	0	1102		1feee14c
mayatoys.in	0.001937	0.000000	0	0	1	0	3	thin-overlap-3	1feee14c
redemoura.gupy.io	0.006515	0.000000	0	0	0	0	2	render-failed	1feee14c
neutypechic.com	1.000000	0.495712	4	0	5	0	583		1feee14c
nysainfo.pl	0.332999	0.620482	0	21	5	0	664		1feee14c
meuconsultordigital.com.br	0.973196	0.226695	0	9	0	0	472		1feee14c
venus.zeronline.cloud	-	-	0	0	0	0	0	probe-blocked	1feee14c
service.smt.docomo.ne.jp	-	-	0	0	0	0	0	unreachable	1feee14c
www.mangago.me	-	-	0	0	0	0	0	bot-wall-403	1feee14c
www.agoda.com	0.076733	0.548387	0	0	0	0	62		1feee14c
bill.pitc.com.pk	-	-	0	0	0	0	0	unreachable	1feee14c
bbs.ruliweb.com	-	-	0	0	0	0	0	timeout-150s	1feee14c
mangaraw.ac	0.754538	0.523482	10	1	17	10	873		1feee14c
missav.live	-	-	0	0	0	0	0	bot-wall-403	1feee14c
vk.com	0.095238	0.000000	0	0	0	0	2	thin-overlap-2	1feee14c
tukrd.com	0.973684	1.000000	0	0	0	0	37		1feee14c
www.amazon.com.mx	-	-	0	0	0	0	0	probe-blocked	1feee14c
www.paypal.com	0.690635	0.365617	0	20	20	0	413		1feee14c
toyhou.se	-	-	0	0	0	0	0	bot-wall-403	1feee14c
linkmake.in	0.986486	0.452055	0	0	0	0	73		1feee14c
janitorai.com	-	-	0	0	0	0	0	bot-wall-403	1feee14c
stdn.iau.ir	-	-	0	0	0	0	0	bot-wall-403	1feee14c
desiviral.net	1.000000	0.772350	0	5	0	0	1085		1feee14c
www.livescore.cz	0.996141	0.473209	0	0	0	0	1549		1feee14c
m.youm7.com	-	-	0	0	0	0	0	css-starved-1	1feee14c
www.5movierulz.discount	0.995444	0.409611	1	0	10	0	437		1feee14c
ww1.goojara.to	-	-	0	0	0	0	0	probe-blocked	1feee14c
merchant.upi9.pro	1.000000	0.500000	0	0	0	0	2	shell-only-2	1feee14c
chat.google.com	1.000000	0.728814	0	0	0	0	59		1feee14c
haraj.com.sa	-	-	0	0	0	0	0	probe-blocked	1feee14c
id.vk.ru	0.998366	0.107201	10	4	7	180	1222		1feee14c
videa.hu	-	-	0	0	0	0	0	unreachable	1feee14c
coinmarketcap.com	0.176861	0.372654	8	0	15	0	373		1feee14c
nitter.net	-	-	0	0	0	0	0	empty-200	1feee14c
rpsc.rajasthan.gov.in	0.994012	0.538726	0	0	1	0	1162		1feee14c
funinjeet.com	-	-	0	0	0	0	0	empty-202	1feee14c
pasarbokep.com	0.802372	0.482759	0	0	0	0	203		1feee14c
developers.google.com	0.077754	0.694444	0	0	0	0	36		1feee14c
oilprice.com	0.607034	0.357683	0	4	4	0	397		1feee14c
www.woolworths.com.au	-	-	0	0	0	0	0	bot-wall-403	1feee14c
www.netvasco.com.br	0.986907	0.611940	3	0	4	0	603		1feee14c
www.cbse.gov.in	1.000000	0.000000	0	0	0	0	57		1feee14c
ubys.bingol.edu.tr	0.964072	0.639752	0	0	13	0	161		1feee14c
hope.cap-systems.org	1.000000	0.000000	0	0	0	0	17		1feee14c
www.freesupertips.com	0.007682	0.000000	1	0	3	0	6	thin-overlap-6	1feee14c
www.broshurko.bg	-	-	0	0	0	0	0	bot-wall-200	1feee14c
linxonline.co.pierce.wa.us	-	-	0	0	0	0	0	probe-blocked	1feee14c
lms.sltc.ac.lk	1.000000	0.395161	0	3	1	0	124		1feee14c
xhdesign.today	-	-	0	0	0	0	0	probe-blocked	1feee14c
www.crazyshop.pl	0.000651	0.000000	0	0	0	0	1	thin-overlap-1	1feee14c
www.friulioggi.it	-	-	0	0	0	0	0	timeout-150s	1feee14c
mirai-compass.net	-	-	0	0	0	0	0	http-404	1feee14c
www.trivago.be	0.000000	1.000000	0	0	0	0	0	thin-overlap-0	1feee14c
www.trivago.fr	0.000000	1.000000	0	0	0	0	0	thin-overlap-0	1feee14c
www.trivago.pl	0.000000	1.000000	0	0	0	0	0	thin-overlap-0	1feee14c
secure5.entertimeonline.com	1.000000	0.692308	0	0	0	0	39		1feee14c
www.aftenbladet.no	0.952794	0.278059	500	1	28	4	989		1feee14c
www.jatekshop.eu	0.962280	0.179443	0	31	38	0	1148		1feee14c
cyoinatu-onna.com	0.965092	0.547518	0	2	0	0	1410		1feee14c
swiftspinus.com	-	-	0	0	0	0	0	probe-blocked	1feee14c
a1.ro	0.001447	0.000000	0	0	0	0	1	thin-overlap-1	1feee14c
www.razaoautomovel.com	0.944018	0.225833	59	71	3	6	1231		1feee14c
acesso.pagbank.com.br	-	-	0	0	0	0	0	bot-wall-403	1feee14c
promo.golesliga1max.pe	1.000000	0.587302	0	0	0	0	63		1feee14c
www.radec.com.mx	-	-	0	0	0	0	0	bot-wall-403	1feee14c
possssno.sbs	1.000000	0.429565	0	0	598	0	575		1feee14c
www.heart.org	0.840000	0.029478	0	0	1	0	441		1feee14c
booking.directferries.com	1.000000	1.000000	0	0	0	0	3	shell-only-3	1feee14c
www.lyreco.com	0.907193	0.588235	0	1	2	0	391		1feee14c
secure.paymentech.com	-	-	0	0	0	0	0	probe-blocked	1feee14c
sip777man.site	0.011180	0.000000	1	0	0	0	27		1feee14c
www.kantorsupersam.pl	-	-	0	0	0	0	0	unreachable	1feee14c
cloud.ssktco-op.com	-	-	0	0	0	0	0	unreachable	1feee14c
allticketscol.com	1.000000	1.000000	0	0	0	0	1	shell-only-1	1feee14c
payb.jp	0.678335	0.751743	0	2	14	0	717		1feee14c
packages.booking.com	-	-	0	0	0	0	0	bot-wall-403	1feee14c
www.taphouse23.com	0.499754	0.312684	0	7	2	1	1017		1feee14c
www.ta3lemkonline.com	0.002151	0.000000	0	0	0	0	1	thin-overlap-1	1feee14c
www.datacareservices.com	-	-	0	0	0	0	0	probe-blocked	1feee14c
phone.uslowcosthousing.com	-	-	0	0	0	0	0	bot-wall-403	1feee14c
atendimentomondial.zendesk.com	-	-	0	0	0	0	0	bot-wall-403	1feee14c
morikoshi.net	0.000000	1.000000	0	0	0	0	0	thin-overlap-0	1feee14c
777juegos.com	0.447059	0.815789	11	0	0	0	38		1feee14c
ru.restaurantguru.com	0.028986	0.222222	0	0	0	0	18		1feee14c
simplepdf.com	0.834768	0.668041	5	7	0	0	485		1feee14c
www.library.chiyoda.tokyo.jp	0.839378	0.549383	0	1	0	0	324		1feee14c
7info.ru	0.661513	0.616236	3	5	15	0	813		1feee14c
littlecaesarsbcs.libellum.com.mx	1.000000	0.589744	0	0	0	0	78		1feee14c
fr.download.it	-	-	0	0	0	0	0	bot-wall-403	1feee14c
cloud.email.cruzeirodosul.edu.br	-	-	0	0	0	0	0	http-404	1feee14c
portagelearning.edu	0.048193	0.125000	0	1	0	0	8	thin-overlap-8	1feee14c
www.kuechenmomente.de	0.888330	0.396376	0	14	21	1	883		1feee14c
ab.asimakog.eu.org	-	-	0	0	0	0	0	bot-wall-403	1feee14c
www.kroftools.com	0.002999	0.000000	0	0	0	0	2	thin-overlap-2	1feee14c
www.waitaly.net	-	-	0	0	0	0	0	bot-wall-403	1feee14c
123moviesfree.day	-	-	0	0	0	0	0	bot-wall-403	1feee14c
hnhbkis.edu.in	0.837662	0.356589	0	0	0	0	258		1feee14c
rockstaractu.com	0.911422	0.636829	0	0	28	0	782		1feee14c
pt88.app	1.000000	1.000000	0	0	0	0	3	shell-only-3	1feee14c
sestra.cc	0.993007	0.298122	8	0	5	0	426		1feee14c
webfenix.movilidadbogota.gov.co	1.000000	0.000000	0	2	0	0	8	render-failed	1feee14c
ru4.bongacams-ru.com	0.025641	1.000000	0	0	0	0	1	thin-overlap-1	1feee14c
www.arw.ro	-	-	0	0	0	0	0	bot-wall-403	1feee14c
ioi-russia.vdi.mipt.ru	1.000000	0.301887	0	0	0	0	371		1feee14c
nortenoticia.com.br	-	-	0	0	0	0	0	css-starved-1	1feee14c
portal.ensuretyfinance.com	1.000000	1.000000	0	0	0	0	1	shell-only-1	1feee14c
www.jazzguitar.be	-	-	0	0	0	0	0	bot-wall-403	1feee14c
