#sites	hits	cause
1	2	geometry/mis-sized: width ~512px   (<span>)
1	2	geometry/mis-sized: width ~16px   (<li>)
1	2	geometry/mis-sized: width ~16px   (<b>)
1	2	geometry/mis-sized: width ~128px   (<i>)
1	2	geometry/mis-sized: height ~64px   (<span>)
1	2	geometry/mis-sized: height ~32px   (<span>)
1	2	geometry/mis-sized: height ~16px   (<p>)
1	2	geometry/displaced: y (vertical drift) ~8px   (<svg>)
1	2	geometry/displaced: y (vertical drift) ~8px   (<i>)
1	2	geometry/displaced: y (vertical drift) ~8px   (<h2>)
1	2	geometry/displaced: y (vertical drift) ~32px   (<section>)
1	2	geometry/displaced: y (vertical drift) ~128px   (<center>)
1	2	geometry/displaced: x (horizontal) ~16px   (<strong>)
1	2	display: flex → inline-block   (<mat-icon>)
1	2	display: block → inline   (<span>)
1	1	unaligned key (we drew as many): <m|a&)k�ӱ�v�wd�a��_�h�{>
1	1	unaligned key (we drew as many): <l����p{��k�z�=��p郅e�3�w�j��d"�\>
1	1	unaligned key (we drew as many): <k��#>
1	1	unaligned key (we drew as many): <kp�>
1	1	unaligned key (we drew as many): <i��>
1	1	unaligned key (we drew as many): <g���q����~m�a_��8y.��d<�!y��-r�@�f�>
1	1	unaligned key (we drew as many): <g>
1	1	unaligned key (we drew as many): <e>
1	1	unaligned key (we drew as many): <d���ҝ�0�i�����e[��x>
1	1	unaligned key (we drew as many): <d3˱�-~]���(?n�;e>
1	1	unaligned key (we drew as many): <ca�a\�0a���5�vk���m�y�q!�*�>
1	1	unaligned key (we drew as many): <by+w�`q�՚=��wpi���e=�i��_27}ou!��\ݕq>
1	1	missing box: <h1>
1	1	missing box: <form>
1	1	geometry/mis-sized: y (vertical drift) ~8px   (<p>)
1	1	geometry/mis-sized: y (vertical drift) ~256px   (<section>)
1	1	geometry/mis-sized: y (vertical drift) ~16px   (<body>)
1	1	geometry/mis-sized: y (vertical drift) ~128px   (<body>)
1	1	geometry/mis-sized: x (horizontal) ~512px   (<p>)
1	1	geometry/mis-sized: x (horizontal) ~32px   (<div>)
1	1	geometry/mis-sized: x (horizontal) ~256px   (<ul>)
1	1	geometry/mis-sized: x (horizontal) ~256px   (<input>)
1	1	geometry/mis-sized: x (horizontal) ~1024px   (<div>)
1	1	geometry/mis-sized: width ~8px   (<h2>)
