#name	coverage	shape	h_overflow	overlap	reading_order	dead_target	shape_n	reason	instrument
comix.to	-	-	0	0	0	0	0	unreachable	85ca9328
www.naukri.com	0.280702	0.312500	0	1	1	0	16		85ca9328
www.ebay.com	-	-	0	0	0	0	0	timeout-150s	85ca9328
fdown.net	-	-	0	0	0	0	0	bot-wall-403	85ca9328
www.ikea.com	0.935806	0.733232	0	5	22	0	656		85ca9328
www.otomoto.pl	0.987701	0.765326	0	1	11	0	1044		85ca9328
aternos.org	-	-	0	0	0	0	0	bot-wall-403	85ca9328
www.bilibili.com	0.835498	0.725389	12	10	2	0	579		85ca9328
meet.google.com	0.481634	0.128951	108	17	48	0	1993		85ca9328
www.amazon.com.be	-	-	0	0	0	0	0	timeout-150s	85ca9328
client.dkitrxmdwoqruvsi.net	-	-	0	0	0	0	0	http-404	85ca9328
people.com	-	-	0	0	0	0	0	bot-wall-403	85ca9328
cibnext.icici.bank.in	-	-	0	0	0	0	0	http-404	85ca9328
255md.com	1.000000	0.906977	0	0	0	0	43		85ca9328
www.marktplaats.nl	1.000000	0.961728	2	0	0	0	810		85ca9328
awlyaa.education.dz	1.000000	0.833333	0	0	0	0	6	shell-only-6	85ca9328
www.repubblica.it	0.989773	0.611940	320	120	16	0	2613		85ca9328
mobcup.fm	-	-	0	0	0	0	0	unreachable	85ca9328
momon-ga.com	1.000000	0.594406	0	0	0	0	572		85ca9328
esaj.tjsp.jus.br	1.000000	0.500000	0	0	0	0	4	shell-only-4	85ca9328
www.mobile.bg	0.997613	0.476077	0	5	11	1	418		85ca9328
tracker.shadowfax.in	-	-	0	0	0	0	0	probe-blocked	85ca9328
www.kicktipp.com	1.000000	0.927083	0	0	0	0	96		85ca9328
alastonsuomi.com	-	-	0	0	0	0	0	unreachable	85ca9328
altogel.fit	-	-	0	0	0	0	0	unreachable	85ca9328
www.tz.de	0.952639	0.820300	3	1	4	0	1931		85ca9328
sports.yahoo.com	0.995742	0.880880	0	0	1	0	1637		85ca9328
gw.geneanet.org	-	-	0	0	0	0	0	bot-wall-403	85ca9328
www.bolde.com	-	-	0	0	0	0	0	bot-wall-403	85ca9328
dashboard.twitch.tv	0.181818	0.500000	0	0	0	0	2	tree-divergence-58	85ca9328
mkp.gem.gov.in	-	-	0	0	0	0	0	unreachable	85ca9328
celeb.gate.cc	0.989691	0.783333	0	0	0	0	480		85ca9328
www.fragrantica.com	1.000000	0.706217	0	28	0	0	2992		85ca9328
www.blick.ch	-	-	0	0	0	0	0	bot-wall-403	85ca9328
www.hemnet.se	-	-	0	0	0	0	0	bot-wall-403	85ca9328
fr.bongacams.com	-	-	0	0	0	0	0	bot-wall-403	85ca9328
www.mobile.ir	0.999152	0.692699	0	12	0	1	1178		85ca9328
www.alphanews.live	0.990840	0.761226	20	7	5	0	3786		85ca9328
patrickmorin.com	0.985714	0.543478	0	0	5	0	138		85ca9328
www.nautica.com	-	-	0	0	0	0	0	bot-wall-403	85ca9328
app.ordertime.com	0.040000	1.000000	0	0	0	0	1	tree-divergence-31	85ca9328
mexcbt.ed-cl.com	0.925926	0.000000	0	2	1	0	25		85ca9328
ticket.jfa.jp	1.000000	0.690570	2	2	2	0	1018		85ca9328
house.udn.com	-	-	0	0	0	0	0	timeout-150s	85ca9328
pogoda.by	0.500000	0.773585	0	0	0	0	53		85ca9328
d2rwkn96gppqo1.cloudfront.net	0.555556	0.000000	0	0	0	0	5	oracle-module-shell-9	85ca9328
www.trivago.de	0.956799	0.115470	26	10	13	0	1351		85ca9328
www.trivago.jp	0.956210	0.111862	26	14	13	0	1332		85ca9328
www.monopolybingogame.com	0.535714	0.266667	0	0	0	0	15		85ca9328
www.mundotoro.com	-	-	0	0	0	0	0	bot-wall-403	85ca9328
www.puentedemando.com	0.985243	0.777093	6	9	11	1	1135		85ca9328
donate.onenation.org.au	-	-	0	0	0	0	0	bot-wall-403	85ca9328
forums.moneysavingexpert.com	1.000000	0.222222	0	0	0	0	9	oracle-module-shell-9	85ca9328
v8m5e6.com	-	-	0	0	0	0	0	bot-wall-200	85ca9328
aims.ucc-caloocan.edu.ph	-	-	0	0	0	0	0	unreachable	85ca9328
sparkivo.pro	-	-	0	0	0	0	0	unreachable	85ca9328
crm.majoo.id	0.716981	0.578947	0	0	0	0	38		85ca9328
www.smecel.com.br	1.000000	0.465116	0	1	0	0	43		85ca9328
lms12.tvu.ac.ir	-	-	0	0	0	0	0	unreachable	85ca9328
serennu.com	1.000000	0.393443	0	28	0	0	61		85ca9328
basescan.org	-	-	0	0	0	0	0	bot-wall-403	85ca9328
app.levelupxx69.online	-	-	0	0	0	0	0	bot-wall-403	85ca9328
www.unoeste.br	0.803879	0.723861	0	3	2	0	373		85ca9328
lp.rsaiben.com	-	-	0	0	0	0	0	http-404	85ca9328
dla7h4u1.com	-	-	0	0	0	0	0	bot-wall-200	85ca9328
www.villaggioposeidone.it	0.004338	0.000000	0	0	0	0	2	tree-divergence-604	85ca9328
admin.munchbakery.com	1.000000	0.931818	0	0	0	0	44		85ca9328
creaturecock.com	-	-	0	0	0	0	0	unreachable	85ca9328
www.dapam-sirius.fr	1.000000	0.933333	0	0	0	0	30		85ca9328
pivaldi.restoplace.ws	0.969231	0.695767	9	2	1	0	378		85ca9328
ebanking.bdm-sa.com	-	-	0	0	0	0	0	unreachable	85ca9328
beb88run.xyz	0.887391	0.792259	0	14	19	0	2041		85ca9328
zainascarfs.com	-	-	0	0	0	0	0	bot-wall-403	85ca9328
www.cuneocronaca.it	0.986605	0.316449	10	262	184	0	1915		85ca9328
ofero.id	0.902050	0.483586	15	29	14	0	792		85ca9328
probidas.lt	0.926997	0.297177	19	0	10	0	673		85ca9328
redinfor.com.pe	0.900000	0.861111	3	0	1	0	36		85ca9328
mydogcot.com	0.897485	0.390086	3	6	6	0	464		85ca9328
profissionaliza.cademi.com.br	1.000000	0.617647	0	0	0	0	34		85ca9328
