#name	coverage	shape	h_overflow	overlap	reading_order	dead_target	shape_n	reason	instrument
www.kantorsupersam.pl	-	-	0	0	0	0	0	unreachable	46cdbdef
cloud.ssktco-op.com	-	-	0	0	0	0	0	unreachable	46cdbdef
allticketscol.com	1.000000	1.000000	0	0	0	0	1	shell-only-1	46cdbdef
payb.jp	0.678335	0.825662	0	0	3	0	717		46cdbdef
packages.booking.com	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
www.taphouse23.com	0.722335	0.405481	3	12	2	0	1423		46cdbdef
www.ta3lemkonline.com	0.982796	0.573304	0	0	815	0	457		46cdbdef
www.datacareservices.com	-	-	0	0	0	0	0	probe-blocked	46cdbdef
phone.uslowcosthousing.com	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
atendimentomondial.zendesk.com	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
morikoshi.net	0.988764	0.114583	131	8	135	0	1056		46cdbdef
777juegos.com	0.964706	0.743902	11	0	0	1	82		46cdbdef
ru.restaurantguru.com	0.982287	0.527869	28	6	152	0	610		46cdbdef
simplepdf.com	0.803030	0.742138	5	0	0	0	159		46cdbdef
www.library.chiyoda.tokyo.jp	0.922280	0.752809	0	1	0	0	356		46cdbdef
7info.ru	0.666395	0.647131	0	6	1	0	819		46cdbdef
littlecaesarsbcs.libellum.com.mx	1.000000	0.948718	0	1	0	0	78		46cdbdef
fr.download.it	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
cloud.email.cruzeirodosul.edu.br	-	-	0	0	0	0	0	http-404	46cdbdef
portagelearning.edu	0.060241	0.000000	0	1	0	0	10		46cdbdef
www.kuechenmomente.de	0.901408	0.568080	0	5	13	0	896		46cdbdef
ab.asimakog.eu.org	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
www.kroftools.com	0.059970	0.425000	0	0	0	0	40		46cdbdef
www.waitaly.net	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
123moviesfree.day	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
hnhbkis.edu.in	0.837662	0.375969	0	0	0	0	258		46cdbdef
rockstaractu.com	0.982517	0.655991	0	0	26	0	843		46cdbdef
pt88.app	1.000000	0.333333	0	0	0	0	3	shell-only-3	46cdbdef
sestra.cc	0.992974	0.726415	8	0	6	0	424		46cdbdef
webfenix.movilidadbogota.gov.co	1.000000	0.250000	0	1	0	0	8	shell-only-8	46cdbdef
ru4.bongacams-ru.com	1.000000	1.000000	0	0	0	0	39		46cdbdef
www.arw.ro	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
ioi-russia.vdi.mipt.ru	1.000000	0.287805	0	0	0	0	410		46cdbdef
nortenoticia.com.br	-	-	0	0	0	0	0	css-starved-1	46cdbdef
portal.ensuretyfinance.com	1.000000	1.000000	0	0	0	0	1	shell-only-1	46cdbdef
www.jazzguitar.be	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
