#name	coverage	shape	h_overflow	overlap	reading_order	dead_target	shape_n	reason	instrument
123moviesfree.day	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
255md.com	1.000000	0.906977	0	0	0	0	43		d3da5acb
777juegos.com	0.964706	0.756098	1	0	0	1	82		d3da5acb
7info.ru	0.666667	0.728049	3	6	6	0	820		d3da5acb
a1.ro	0.021798	0.562500	0	0	2	0	16		d3da5acb
ab.asimakog.eu.org	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
acesso.pagbank.com.br	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
admin.munchbakery.com	1.000000	0.931818	0	0	0	0	44		d3da5acb
admin.zoomph.com	1.000000	0.588235	0	0	0	0	34		d3da5acb
aims.ucc-caloocan.edu.ph	-	-	0	0	0	0	0	unreachable	d3da5acb
aksesjambi.com	1.000000	0.912222	0	1	0	0	900		d3da5acb
alastonsuomi.com	-	-	0	0	0	0	0	unreachable	d3da5acb
allticketscol.com	1.000000	0.000000	0	0	0	0	1	oracle-module-shell-1	d3da5acb
altogel.fit	-	-	0	0	0	0	0	unreachable	d3da5acb
app.levelupxx69.online	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
app.ordertime.com	1.000000	1.000000	0	0	0	0	29		d3da5acb
atendimentomondial.zendesk.com	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
aternos.org	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
awlyaa.education.dz	1.000000	0.833333	0	0	0	0	6	shell-only-6	d3da5acb
basescan.org	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
bbs.ruliweb.com	-	-	0	0	0	0	0	timeout-150s	d3da5acb
beb88run.xyz	-	-	0	0	0	0	0	css-starved-1	d3da5acb
bhfudbal.ba	-	-	0	0	0	0	0	unreachable	d3da5acb
bhramarah.in	-	-	0	0	0	0	0	timeout-150s	d3da5acb
bill.pitc.com.pk	-	-	0	0	0	0	0	unreachable	d3da5acb
booking.directferries.com	0.100000	0.500000	0	0	0	0	2	thin-overlap-2	d3da5acb
celeb.gate.cc	0.989733	0.759336	0	0	0	0	482		d3da5acb
chat.google.com	1.000000	0.830508	0	0	0	0	59		d3da5acb
cibnext.icici.bank.in	-	-	0	0	0	0	0	http-404	d3da5acb
client.dkitrxmdwoqruvsi.net	-	-	0	0	0	0	0	http-404	d3da5acb
cloud.email.cruzeirodosul.edu.br	-	-	0	0	0	0	0	http-404	d3da5acb
cloud.ssktco-op.com	-	-	0	0	0	0	0	unreachable	d3da5acb
coinmarketcap.com	0.989894	0.291879	55	0	17	1	2155		d3da5acb
comix.to	1.000000	1.000000	0	0	0	0	3	oracle-module-shell-3	d3da5acb
creaturecock.com	-	-	0	0	0	0	0	unreachable	d3da5acb
crm.majoo.id	0.886792	0.595745	0	0	0	0	47		d3da5acb
cyoinatu-onna.com	1.000000	0.916440	0	0	0	0	1472		d3da5acb
d2rwkn96gppqo1.cloudfront.net	-	-	0	0	0	0	0	timeout-150s	d3da5acb
dashboard.twitch.tv	0.181818	0.500000	0	0	0	0	2	tree-divergence-58	d3da5acb
dedebet252.com	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
desiviral.net	0.999092	0.866364	0	0	0	0	1100		d3da5acb
developers.google.com	0.825243	0.608824	0	12	8	0	340		d3da5acb
dla7h4u1.com	-	-	0	0	0	0	0	bot-wall-200	d3da5acb
donate.onenation.org.au	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
e8c76.com	-	-	0	0	0	0	0	bot-wall-200	d3da5acb
ebanking.bdm-sa.com	-	-	0	0	0	0	0	unreachable	d3da5acb
esaj.tjsp.jus.br	1.000000	0.500000	0	0	0	0	4	shell-only-4	d3da5acb
experiencia.pichincha.com	0.153846	0.000000	0	0	0	0	2	tree-divergence-22	d3da5acb
fdown.net	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
forums.moneysavingexpert.com	1.000000	0.500000	0	0	0	0	10		d3da5acb
fr.bongacams.com	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
fr.download.it	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
funinjeet.com	-	-	0	0	0	0	0	empty-202	d3da5acb
gismart.com	0.982517	0.882562	0	0	0	0	281		d3da5acb
gw.geneanet.org	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
haraj.com.sa	0.001403	0.000000	0	0	0	0	1	render-failed	d3da5acb
