#name	coverage	shape	h_overflow	overlap	reading_order	dead_target	shape_n	reason	instrument
comix.to	1.000000	1.000000	0	0	0	0	3	oracle-module-shell-3	d3da5acb
www.naukri.com	0.280702	0.312500	0	1	1	0	16		d3da5acb
www.ebay.com	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
fdown.net	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
www.ikea.com	0.935664	0.657698	0	0	4	0	669		d3da5acb
www.otomoto.pl	0.003543	0.000000	0	0	1	0	4	render-failed	d3da5acb
aternos.org	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
www.bilibili.com	0.784288	0.757216	2	9	1	0	589		d3da5acb
meet.google.com	0.472473	0.134606	7	17	41	1	1991		d3da5acb
www.amazon.com.be	-	-	0	0	0	0	0	empty-202	d3da5acb
client.dkitrxmdwoqruvsi.net	-	-	0	0	0	0	0	http-404	d3da5acb
people.com	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
cibnext.icici.bank.in	-	-	0	0	0	0	0	timeout-150s	d3da5acb
255md.com	1.000000	0.906977	0	0	0	0	43		d3da5acb
www.marktplaats.nl	1.000000	0.972840	0	0	0	0	810		d3da5acb
awlyaa.education.dz	1.000000	0.833333	0	0	0	0	6	shell-only-6	d3da5acb
www.repubblica.it	0.994390	0.747179	0	131	19	2	2836		d3da5acb
mobcup.fm	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
momon-ga.com	1.000000	0.968531	0	0	0	0	572		d3da5acb
esaj.tjsp.jus.br	1.000000	0.500000	0	0	0	0	4	shell-only-4	d3da5acb
www.mobile.bg	0.828571	0.433908	0	0	24	0	348		d3da5acb
tracker.shadowfax.in	0.055556	0.000000	0	0	0	0	1	tree-divergence-48	d3da5acb
www.kicktipp.com	1.000000	0.927083	0	0	0	0	96		d3da5acb
alastonsuomi.com	-	-	0	0	0	0	0	unreachable	d3da5acb
altogel.fit	-	-	0	0	0	0	0	unreachable	d3da5acb
www.tz.de	0.950026	0.878904	3	2	1	0	1825		d3da5acb
sports.yahoo.com	0.272727	0.000000	0	0	0	0	3	tree-divergence-1685	d3da5acb
gw.geneanet.org	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
www.bolde.com	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
dashboard.twitch.tv	0.181818	0.500000	0	0	0	0	2	tree-divergence-58	d3da5acb
mkp.gem.gov.in	-	-	0	0	0	0	0	unreachable	d3da5acb
celeb.gate.cc	0.989733	0.786307	0	0	0	0	482		d3da5acb
www.fragrantica.com	0.997965	0.767244	0	32	148	0	2943		d3da5acb
www.blick.ch	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
www.hemnet.se	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
fr.bongacams.com	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
www.mobile.ir	0.997470	0.538462	0	0	0	0	1183		d3da5acb
www.alphanews.live	0.991058	0.759732	12	6	4	0	3879		d3da5acb
patrickmorin.com	0.992857	0.690647	0	0	4	3	139		d3da5acb
www.nautica.com	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
app.ordertime.com	1.000000	1.000000	0	0	0	0	29		d3da5acb
mexcbt.ed-cl.com	0.925926	0.000000	0	1	1	0	25		d3da5acb
ticket.jfa.jp	0.936709	0.666667	12	3	3	0	222		d3da5acb
house.udn.com	1.000000	0.000000	0	0	0	0	1	shell-only-1	d3da5acb
pogoda.by	-	-	0	0	0	0	0	css-starved-1	d3da5acb
d2rwkn96gppqo1.cloudfront.net	0.025000	0.000000	0	0	0	0	5	render-failed	d3da5acb
www.trivago.de	0.966548	0.120766	26	14	12	0	1358		d3da5acb
www.trivago.jp	0.909091	0.111111	26	8	12	0	1260		d3da5acb
www.monopolybingogame.com	0.535714	0.066667	0	0	0	0	15		d3da5acb
www.mundotoro.com	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
www.puentedemando.com	0.985256	0.719190	5	5	32	1	1136		d3da5acb
donate.onenation.org.au	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
forums.moneysavingexpert.com	1.000000	0.500000	0	0	0	0	10		d3da5acb
v8m5e6.com	-	-	0	0	0	0	0	bot-wall-200	d3da5acb
aims.ucc-caloocan.edu.ph	-	-	0	0	0	0	0	unreachable	d3da5acb
sparkivo.pro	-	-	0	0	0	0	0	unreachable	d3da5acb
crm.majoo.id	0.886792	0.595745	0	0	0	0	47		d3da5acb
www.smecel.com.br	1.000000	0.531915	0	0	0	0	47		d3da5acb
lms12.tvu.ac.ir	-	-	0	0	0	0	0	unreachable	d3da5acb
serennu.com	1.000000	0.737705	0	28	0	0	61		d3da5acb
basescan.org	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
app.levelupxx69.online	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
www.unoeste.br	0.959315	0.698661	0	3	1	0	448		d3da5acb
lp.rsaiben.com	-	-	0	0	0	0	0	http-404	d3da5acb
dla7h4u1.com	-	-	0	0	0	0	0	bot-wall-200	d3da5acb
www.villaggioposeidone.it	0.004338	0.000000	0	0	0	0	2	tree-divergence-690	d3da5acb
admin.munchbakery.com	1.000000	0.931818	0	0	0	0	44		d3da5acb
creaturecock.com	-	-	0	0	0	0	0	unreachable	d3da5acb
www.dapam-sirius.fr	1.000000	0.966667	0	0	0	0	30		d3da5acb
pivaldi.restoplace.ws	0.969072	0.742021	0	3	1	0	376		d3da5acb
ebanking.bdm-sa.com	-	-	0	0	0	0	0	unreachable	d3da5acb
beb88run.xyz	0.695773	0.943925	0	13	8	0	1498		d3da5acb
zainascarfs.com	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
www.cuneocronaca.it	-	-	0	0	0	0	0	css-starved-1	d3da5acb
ofero.id	-	-	0	0	0	0	0	unreachable	d3da5acb
probidas.lt	-	-	0	0	0	0	0	timeout-150s	d3da5acb
redinfor.com.pe	1.000000	0.750000	0	2	0	0	40		d3da5acb
mydogcot.com	0.891683	0.672451	0	3	6	0	461		d3da5acb
profissionaliza.cademi.com.br	1.000000	0.647059	0	0	0	0	34		d3da5acb
www.timeline.com	0.847792	0.434419	177	8	25	0	1075		d3da5acb
admin.zoomph.com	1.000000	0.588235	0	0	0	0	34		d3da5acb
e8c76.com	-	-	0	0	0	0	0	bot-wall-200	d3da5acb
pordentrodetudo.com.br	0.944233	0.241611	8	1	8	0	745		d3da5acb
bhramarah.in	-	-	0	0	0	0	0	timeout-150s	d3da5acb
dedebet252.com	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
aksesjambi.com	1.000000	0.916667	0	1	0	0	900		d3da5acb
hipmiluwuutara.org	0.429945	0.220447	12	3	6	0	313		d3da5acb
seduniaselat.com	0.986408	0.856299	3	0	1	0	508		d3da5acb
www.wdimax.com	-	-	0	0	0	0	0	unreachable	d3da5acb
gismart.com	0.982517	0.882562	0	0	0	0	281		d3da5acb
virtual.lapampa.edu.ar	-	-	0	0	0	0	0	unreachable	d3da5acb
experiencia.pichincha.com	0.153846	0.000000	0	0	0	0	2	tree-divergence-22	d3da5acb
bhfudbal.ba	-	-	0	0	0	0	0	unreachable	d3da5acb
www.hdnails.it	0.971954	0.683499	3	25	3	0	1109		d3da5acb
mayatoys.in	1.000000	0.866948	0	0	0	0	947		d3da5acb
redemoura.gupy.io	0.944625	0.675862	0	0	0	0	290		d3da5acb
neutypechic.com	-	-	0	0	0	0	0	crashed	d3da5acb
nysainfo.pl	0.397177	0.705584	0	0	0	0	788		d3da5acb
meuconsultordigital.com.br	0.948454	0.306522	0	29	1	0	460		d3da5acb
venus.zeronline.cloud	-	-	0	0	0	0	0	probe-blocked	d3da5acb
service.smt.docomo.ne.jp	-	-	0	0	0	0	0	unreachable	d3da5acb
www.mangago.me	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
www.agoda.com	0.399123	0.802198	0	0	0	0	91		d3da5acb
bill.pitc.com.pk	-	-	0	0	0	0	0	unreachable	d3da5acb
bbs.ruliweb.com	-	-	0	0	0	0	0	timeout-150s	d3da5acb
mangaraw.ac	-	-	0	0	0	0	0	timeout-150s	d3da5acb
missav.live	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
vk.com	1.000000	0.400000	0	0	0	0	5	oracle-module-shell-5	d3da5acb
tukrd.com	1.000000	0.973684	0	0	0	0	38		d3da5acb
www.amazon.com.mx	-	-	0	0	0	0	0	empty-202	d3da5acb
www.paypal.com	0.892977	0.646067	0	34	16	0	534		d3da5acb
toyhou.se	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
linkmake.in	1.000000	0.797297	0	0	0	0	74		d3da5acb
janitorai.com	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
stdn.iau.ir	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
desiviral.net	0.992734	0.866423	0	0	0	0	1093		d3da5acb
www.livescore.cz	0.999526	1.000000	0	0	0	0	2108		d3da5acb
m.youm7.com	0.984885	0.820679	0	67	11	0	1238		d3da5acb
www.5movierulz.discount	1.000000	0.790433	0	0	38	0	439		d3da5acb
ww1.goojara.to	-	-	0	0	0	0	0	probe-blocked	d3da5acb
merchant.upi9.pro	1.000000	0.851064	0	0	0	0	47		d3da5acb
chat.google.com	1.000000	0.881356	0	0	0	0	59		d3da5acb
haraj.com.sa	0.001161	0.000000	0	0	0	0	1	render-failed	d3da5acb
id.vk.ru	1.000000	0.148693	0	0	1	180	1224		d3da5acb
videa.hu	0.959236	0.428951	6	0	43	23	753		d3da5acb
coinmarketcap.com	0.990813	0.303662	55	0	17	1	2157		d3da5acb
nitter.net	1.000000	0.972973	0	0	0	0	37		d3da5acb
rpsc.rajasthan.gov.in	0.999029	0.976676	0	0	0	0	1029		d3da5acb
funinjeet.com	1.000000	0.466667	0	0	0	0	15		d3da5acb
pasarbokep.com	0.992095	0.709163	0	0	0	0	251		d3da5acb
developers.google.com	0.825243	0.608824	0	12	8	0	340		d3da5acb
oilprice.com	1.000000	0.862385	2	1	2	0	654		d3da5acb
www.woolworths.com.au	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
www.netvasco.com.br	-	-	0	0	0	0	0	timeout-150s	d3da5acb
www.cbse.gov.in	1.000000	0.175439	0	0	0	0	57		d3da5acb
ubys.bingol.edu.tr	0.993976	0.975758	0	0	0	0	165		d3da5acb
hope.cap-systems.org	1.000000	0.000000	0	0	0	0	17		d3da5acb
www.freesupertips.com	0.371873	0.765455	1	2	4	0	550		d3da5acb
www.broshurko.bg	0.609472	0.374522	0	0	1	0	785		d3da5acb
linxonline.co.pierce.wa.us	-	-	0	0	0	0	0	probe-blocked	d3da5acb
lms.sltc.ac.lk	1.000000	0.907692	0	0	0	0	130		d3da5acb
xhdesign.today	-	-	0	0	0	0	0	probe-blocked	d3da5acb
www.crazyshop.pl	0.912224	0.764790	0	8	110	0	1403		d3da5acb
www.friulioggi.it	-	-	0	0	0	0	0	timeout-150s	d3da5acb
mirai-compass.net	-	-	0	0	0	0	0	http-404	d3da5acb
www.trivago.be	0.910394	0.114173	26	8	12	0	1270		d3da5acb
www.trivago.fr	0.966356	0.117037	26	14	12	0	1350		d3da5acb
www.trivago.pl	0.966308	0.113501	26	14	12	0	1348		d3da5acb
secure5.entertimeonline.com	1.000000	0.615385	0	0	0	0	39		d3da5acb
www.aftenbladet.no	0.944186	0.389163	502	0	11	0	1015		d3da5acb
