#name	coverage	shape	h_overflow	overlap	reading_order	dead_target	shape_n	reason	instrument
dedebet252.com	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
aksesjambi.com	-	-	0	0	0	0	0	unreachable	46cdbdef
hipmiluwuutara.org	0.341064	0.104000	236	4	6	0	250		46cdbdef
seduniaselat.com	0.941748	0.604124	3	0	1	0	485		46cdbdef
www.wdimax.com	1.000000	0.602122	0	0	12	0	377		46cdbdef
gismart.com	0.982517	0.679715	6	4	4	0	281		46cdbdef
virtual.lapampa.edu.ar	-	-	0	0	0	0	0	unreachable	46cdbdef
experiencia.pichincha.com	0.152174	0.142857	0	0	0	0	7	tree-divergence-25	46cdbdef
bhfudbal.ba	0.978541	0.366959	42	0	6	36	684		46cdbdef
www.hdnails.it	0.989228	0.446461	3	0	2	0	1102		46cdbdef
mayatoys.in	0.007101	0.181818	0	0	5	0	11		46cdbdef
redemoura.gupy.io	0.006515	0.000000	0	0	0	0	2	thin-overlap-2	46cdbdef
neutypechic.com	1.000000	0.720412	4	7	5	0	583		46cdbdef
nysainfo.pl	0.483920	0.568565	14	0	2	0	948		46cdbdef
meuconsultordigital.com.br	0.973196	0.190678	0	9	0	0	472		46cdbdef
venus.zeronline.cloud	-	-	0	0	0	0	0	probe-blocked	46cdbdef
service.smt.docomo.ne.jp	-	-	0	0	0	0	0	unreachable	46cdbdef
www.mangago.me	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
www.agoda.com	0.082707	0.545455	0	0	0	0	66		46cdbdef
bill.pitc.com.pk	-	-	0	0	0	0	0	unreachable	46cdbdef
bbs.ruliweb.com	-	-	0	0	0	0	0	timeout-150s	46cdbdef
mangaraw.ac	0.754538	0.575029	11	0	8	10	873		46cdbdef
missav.live	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
vk.com	0.800000	0.250000	0	0	0	0	4	oracle-module-shell-5	46cdbdef
tukrd.com	1.000000	0.973684	0	0	0	0	38		46cdbdef
www.amazon.com.mx	-	-	0	0	0	0	0	empty-202	46cdbdef
www.paypal.com	0.892977	0.438202	0	18	23	0	534		46cdbdef
toyhou.se	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
linkmake.in	1.000000	0.756757	0	0	0	0	74		46cdbdef
janitorai.com	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
stdn.iau.ir	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
desiviral.net	0.999083	0.850459	0	0	0	0	1090		46cdbdef
www.livescore.cz	1.000000	0.476368	0	0	0	0	804		46cdbdef
m.youm7.com	1.000000	0.869565	0	0	0	0	23		46cdbdef
www.5movierulz.discount	1.000000	0.685649	0	0	38	0	439		46cdbdef
ww1.goojara.to	-	-	0	0	0	0	0	probe-blocked	46cdbdef
merchant.upi9.pro	1.000000	0.829787	0	0	0	0	47		46cdbdef
chat.google.com	1.000000	0.932203	0	0	0	0	59		46cdbdef
haraj.com.sa	0.001565	0.000000	0	0	0	0	1	thin-overlap-1	46cdbdef
id.vk.ru	1.000000	0.109567	6	2	0	180	1223		46cdbdef
videa.hu	0.629962	0.497967	0	1	35	21	492		46cdbdef
coinmarketcap.com	-	-	0	0	0	0	0	timeout-150s	46cdbdef
nitter.net	-	-	0	0	0	0	0	empty-200	46cdbdef
rpsc.rajasthan.gov.in	0.994619	0.975654	0	0	0	0	1109		46cdbdef
funinjeet.com	-	-	0	0	0	0	0	empty-202	46cdbdef
pasarbokep.com	0.968379	0.640816	0	0	0	0	245		46cdbdef
developers.google.com	0.844492	0.360614	0	19	3	0	391		46cdbdef
oilprice.com	0.987768	0.602167	2	2	4	0	646		46cdbdef
www.woolworths.com.au	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
www.netvasco.com.br	0.990083	0.719533	0	0	3	0	599		46cdbdef
www.cbse.gov.in	1.000000	0.175439	0	0	0	0	57		46cdbdef
ubys.bingol.edu.tr	0.994012	0.957831	0	0	0	0	166		46cdbdef
hope.cap-systems.org	1.000000	0.000000	0	0	0	0	17		46cdbdef
www.freesupertips.com	0.620506	0.766094	1	1	4	0	466		46cdbdef
www.broshurko.bg	-	-	0	0	0	0	0	bot-wall-200	46cdbdef
linxonline.co.pierce.wa.us	-	-	0	0	0	0	0	probe-blocked	46cdbdef
lms.sltc.ac.lk	1.000000	0.846774	0	0	0	0	124		46cdbdef
xhdesign.today	-	-	0	0	0	0	0	probe-blocked	46cdbdef
www.crazyshop.pl	0.914118	0.641281	6	6	535	0	1405		46cdbdef
www.friulioggi.it	-	-	0	0	0	0	0	timeout-150s	46cdbdef
mirai-compass.net	-	-	0	0	0	0	0	http-404	46cdbdef
www.trivago.be	0.956429	0.112771	27	10	13	0	1339		46cdbdef
www.trivago.fr	0.956491	0.108874	27	10	13	0	1341		46cdbdef
www.trivago.pl	0.956429	0.105302	27	10	13	0	1339		46cdbdef
secure5.entertimeonline.com	1.000000	0.871795	0	0	0	0	39		46cdbdef
www.aftenbladet.no	0.739286	0.390097	349	1	8	4	828		46cdbdef
www.jatekshop.eu	0.966443	0.736979	0	0	1	0	1152		46cdbdef
cyoinatu-onna.com	0.967123	0.580028	0	0	0	0	1412		46cdbdef
swiftspinus.com	-	-	0	0	0	0	0	timeout-150s	46cdbdef
a1.ro	0.023774	0.500000	0	0	2	0	16		46cdbdef
www.razaoautomovel.com	0.937870	0.698738	26	9	3	0	1268		46cdbdef
acesso.pagbank.com.br	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
promo.golesliga1max.pe	1.000000	0.904762	0	0	0	0	63		46cdbdef
www.radec.com.mx	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
possssno.sbs	1.000000	0.991304	0	0	0	0	575		46cdbdef
www.heart.org	0.842610	0.034169	0	0	1	0	439		46cdbdef
booking.directferries.com	0.100000	0.500000	0	0	0	0	2	thin-overlap-2	46cdbdef
www.lyreco.com	1.000000	0.626450	0	3	1	0	431		46cdbdef
secure.paymentech.com	-	-	0	0	0	0	0	probe-blocked	46cdbdef
sip777man.site	0.483938	0.943103	1	4	12	0	1160		46cdbdef
www.kantorsupersam.pl	-	-	0	0	0	0	0	unreachable	46cdbdef
cloud.ssktco-op.com	-	-	0	0	0	0	0	unreachable	46cdbdef
allticketscol.com	1.000000	1.000000	0	0	0	0	1	oracle-module-shell-1	46cdbdef
payb.jp	0.782403	0.717050	4	0	262	0	827		46cdbdef
packages.booking.com	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
www.taphouse23.com	0.978207	0.441519	5	16	21	109	1975		46cdbdef
www.ta3lemkonline.com	0.982796	0.619256	0	0	376	0	457		46cdbdef
www.datacareservices.com	-	-	0	0	0	0	0	probe-blocked	46cdbdef
phone.uslowcosthousing.com	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
atendimentomondial.zendesk.com	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
morikoshi.net	0.988764	0.112689	129	7	136	0	1056		46cdbdef
777juegos.com	0.941176	0.725000	11	0	0	1	80		46cdbdef
ru.restaurantguru.com	0.982287	0.547541	28	6	150	0	610		46cdbdef
simplepdf.com	0.800000	0.756410	5	0	0	0	156		46cdbdef
www.library.chiyoda.tokyo.jp	1.000000	0.849741	0	0	0	0	386		46cdbdef
7info.ru	0.665582	0.679707	0	7	7	0	818		46cdbdef
littlecaesarsbcs.libellum.com.mx	1.000000	0.961538	0	0	0	0	78		46cdbdef
fr.download.it	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
cloud.email.cruzeirodosul.edu.br	-	-	0	0	0	0	0	http-404	46cdbdef
portagelearning.edu	0.060241	0.000000	0	1	0	0	10		46cdbdef
www.kuechenmomente.de	0.894366	0.730034	0	0	5	0	889		46cdbdef
ab.asimakog.eu.org	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
www.kroftools.com	0.060150	0.425000	0	0	0	0	40		46cdbdef
www.waitaly.net	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
123moviesfree.day	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
hnhbkis.edu.in	0.823944	0.410256	0	0	0	0	234		46cdbdef
rockstaractu.com	0.917249	0.715375	0	0	14	0	787		46cdbdef
pt88.app	0.333333	0.702128	0	6	7	0	94		46cdbdef
sestra.cc	0.995349	0.932243	8	0	3	0	428		46cdbdef
webfenix.movilidadbogota.gov.co	0.901961	0.021739	0	1	0	0	46	render-failed	46cdbdef
ru4.bongacams-ru.com	-	-	0	0	0	0	0	unreachable	46cdbdef
www.arw.ro	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
ioi-russia.vdi.mipt.ru	1.000000	0.296386	0	0	0	0	415		46cdbdef
nortenoticia.com.br	1.000000	0.162791	0	60	0	0	559		46cdbdef
portal.ensuretyfinance.com	1.000000	0.863636	0	0	0	0	22		46cdbdef
www.jazzguitar.be	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
