#name	coverage	shape	h_overflow	overlap	reading_order	dead_target	shape_n	reason	instrument
dashboard.twitch.tv	0.181818	0.500000	0	0	0	0	2	tree-divergence-58	85ca9328
mkp.gem.gov.in	-	-	0	0	0	0	0	unreachable	85ca9328
celeb.gate.cc	0.989691	0.760417	0	0	0	0	480		85ca9328
www.fragrantica.com	1.000000	0.724807	0	29	0	0	2987		85ca9328
www.blick.ch	-	-	0	0	0	0	0	bot-wall-403	85ca9328
www.hemnet.se	-	-	0	0	0	0	0	bot-wall-403	85ca9328
fr.bongacams.com	-	-	0	0	0	0	0	bot-wall-403	85ca9328
www.mobile.ir	0.999153	0.722034	0	12	0	1	1180		85ca9328
www.alphanews.live	0.990852	0.767344	20	7	5	0	3791		85ca9328
patrickmorin.com	0.985714	0.543478	0	0	10	0	138		85ca9328
www.nautica.com	-	-	0	0	0	0	0	bot-wall-403	85ca9328
app.ordertime.com	1.000000	1.000000	0	0	0	0	29		85ca9328
mexcbt.ed-cl.com	0.925926	0.000000	0	2	1	0	25		85ca9328
ticket.jfa.jp	1.000000	0.693517	2	2	2	0	1018		85ca9328
house.udn.com	1.000000	0.000000	0	0	0	0	1	shell-only-1	85ca9328
pogoda.by	0.519608	0.792453	0	0	0	0	53		85ca9328
d2rwkn96gppqo1.cloudfront.net	0.555556	0.000000	0	0	0	0	5	oracle-module-shell-9	85ca9328
www.trivago.de	0.956799	0.113990	26	10	13	0	1351		85ca9328
www.trivago.jp	0.956210	0.111111	26	14	13	0	1332		85ca9328
www.monopolybingogame.com	1.000000	0.230769	0	0	0	0	13		85ca9328
www.mundotoro.com	-	-	0	0	0	0	0	bot-wall-403	85ca9328
www.puentedemando.com	0.985243	0.778855	5	9	11	1	1135		85ca9328
donate.onenation.org.au	-	-	0	0	0	0	0	bot-wall-403	85ca9328
forums.moneysavingexpert.com	1.000000	0.222222	0	0	0	0	9	oracle-module-shell-9	85ca9328
v8m5e6.com	-	-	0	0	0	0	0	bot-wall-200	85ca9328
aims.ucc-caloocan.edu.ph	-	-	0	0	0	0	0	unreachable	85ca9328
sparkivo.pro	-	-	0	0	0	0	0	unreachable	85ca9328
crm.majoo.id	0.716981	0.578947	0	0	0	0	38		85ca9328
www.smecel.com.br	1.000000	0.465116	0	1	0	0	43		85ca9328
lms12.tvu.ac.ir	-	-	0	0	0	0	0	unreachable	85ca9328
serennu.com	1.000000	0.573770	0	28	0	0	61		85ca9328
basescan.org	-	-	0	0	0	0	0	bot-wall-403	85ca9328
app.levelupxx69.online	-	-	0	0	0	0	0	bot-wall-403	85ca9328
www.unoeste.br	0.795259	0.756098	0	3	2	0	369		85ca9328
lp.rsaiben.com	-	-	0	0	0	0	0	http-404	85ca9328
dla7h4u1.com	-	-	0	0	0	0	0	bot-wall-200	85ca9328
www.villaggioposeidone.it	0.004338	0.000000	0	0	0	0	2	tree-divergence-603	85ca9328
admin.munchbakery.com	1.000000	0.931818	0	0	0	0	44		85ca9328
creaturecock.com	-	-	0	0	0	0	0	unreachable	85ca9328
www.dapam-sirius.fr	1.000000	0.933333	0	0	0	0	30		85ca9328
pivaldi.restoplace.ws	0.969231	0.708995	9	2	1	0	378		85ca9328
ebanking.bdm-sa.com	-	-	0	0	0	0	0	unreachable	85ca9328
beb88run.xyz	0.887055	0.805093	0	14	19	0	2042		85ca9328
zainascarfs.com	-	-	0	0	0	0	0	bot-wall-403	85ca9328
www.cuneocronaca.it	0.986605	0.333681	10	262	183	0	1915		85ca9328
ofero.id	0.768793	0.248889	18	23	42	0	675		85ca9328
probidas.lt	0.937238	0.297619	19	0	10	0	672		85ca9328
redinfor.com.pe	0.900000	0.694444	3	0	1	0	36		85ca9328
mydogcot.com	0.897485	0.441810	3	6	6	0	464		85ca9328
profissionaliza.cademi.com.br	1.000000	0.617647	0	0	0	0	34		85ca9328
www.timeline.com	0.978741	0.423559	459	1	18	0	1197		85ca9328
admin.zoomph.com	1.000000	0.588235	0	0	1	0	34		85ca9328
e8c76.com	-	-	0	0	0	0	0	bot-wall-200	85ca9328
pordentrodetudo.com.br	0.935279	0.191316	0	1	10	0	737		85ca9328
bhramarah.in	0.957785	0.414740	3	33	29	0	1384		85ca9328
dedebet252.com	-	-	0	0	0	0	0	bot-wall-403	85ca9328
aksesjambi.com	0.997750	0.890643	0	2	0	0	887		85ca9328
hipmiluwuutara.org	0.341064	0.228000	12	4	6	0	250		85ca9328
seduniaselat.com	0.945098	0.632780	2	0	1	0	482		85ca9328
www.wdimax.com	1.000000	0.965517	0	0	12	0	377		85ca9328
gismart.com	0.982517	0.747331	3	0	2	0	281		85ca9328
virtual.lapampa.edu.ar	-	-	0	0	0	0	0	unreachable	85ca9328
experiencia.pichincha.com	0.086957	0.500000	0	0	0	0	4	thin-overlap-4	85ca9328
bhfudbal.ba	0.978541	0.551170	32	0	4	36	684		85ca9328
www.hdnails.it	0.989286	0.537906	3	25	3	0	1108		85ca9328
mayatoys.in	0.676677	0.621341	77	1	4	15	1059		85ca9328
redemoura.gupy.io	0.006897	0.000000	0	0	0	0	2	thin-overlap-2	85ca9328
neutypechic.com	-	-	0	0	0	0	0	http-410	85ca9328
nysainfo.pl	0.484941	0.630526	0	0	2	0	950		85ca9328
meuconsultordigital.com.br	0.977320	0.297468	10	29	0	0	474		85ca9328
venus.zeronline.cloud	-	-	0	0	0	0	0	probe-blocked	85ca9328
service.smt.docomo.ne.jp	-	-	0	0	0	0	0	unreachable	85ca9328
www.mangago.me	-	-	0	0	0	0	0	bot-wall-403	85ca9328
www.agoda.com	0.082707	0.590909	0	0	0	0	66		85ca9328
bill.pitc.com.pk	-	-	0	0	0	0	0	unreachable	85ca9328
bbs.ruliweb.com	-	-	0	0	0	0	0	timeout-150s	85ca9328
mangaraw.ac	0.754538	0.542955	11	0	14	10	873		85ca9328
missav.live	-	-	0	0	0	0	0	bot-wall-403	85ca9328
vk.com	0.095238	0.000000	0	0	0	0	2	thin-overlap-2	85ca9328
tukrd.com	1.000000	0.973684	0	0	0	0	38		85ca9328
www.amazon.com.mx	-	-	0	0	0	0	0	empty-202	85ca9328
www.paypal.com	0.892977	0.646067	0	33	17	0	534		85ca9328
toyhou.se	-	-	0	0	0	0	0	bot-wall-403	85ca9328
linkmake.in	1.000000	0.824324	0	0	0	0	74		85ca9328
janitorai.com	-	-	0	0	0	0	0	bot-wall-403	85ca9328
stdn.iau.ir	-	-	0	0	0	0	0	bot-wall-403	85ca9328
desiviral.net	1.000000	0.298694	1	7	0	0	3522		85ca9328
www.livescore.cz	0.998701	1.000000	0	0	0	0	769		85ca9328
m.youm7.com	0.968102	0.855025	0	1	24	0	1214		85ca9328
www.5movierulz.discount	1.000000	0.708428	0	0	38	0	439		85ca9328
ww1.goojara.to	-	-	0	0	0	0	0	probe-blocked	85ca9328
merchant.upi9.pro	1.000000	0.500000	0	0	0	0	2	shell-only-2	85ca9328
chat.google.com	1.000000	0.932203	0	0	0	0	59		85ca9328
haraj.com.sa	-	-	0	0	0	0	0	probe-blocked	85ca9328
id.vk.ru	1.000000	0.148693	8	2	1	180	1224		85ca9328
videa.hu	-	-	0	0	0	0	0	timeout-150s	85ca9328
coinmarketcap.com	-	-	0	0	0	0	0	timeout-150s	85ca9328
nitter.net	-	-	0	0	0	0	0	empty-200	85ca9328
rpsc.rajasthan.gov.in	0.995540	0.977599	0	0	0	0	1116		85ca9328
funinjeet.com	-	-	0	0	0	0	0	empty-202	85ca9328
pasarbokep.com	0.984190	0.698795	0	0	0	0	249		85ca9328
developers.google.com	0.844492	0.539642	0	19	5	0	391		85ca9328
oilprice.com	0.986527	0.652504	46	2	6	0	659		85ca9328
www.woolworths.com.au	-	-	0	0	0	0	0	bot-wall-403	85ca9328
www.netvasco.com.br	0.990066	0.543478	0	0	2	0	598		85ca9328
www.cbse.gov.in	1.000000	0.175439	0	0	0	0	57		85ca9328
ubys.bingol.edu.tr	0.993976	0.969697	0	0	0	0	165		85ca9328
hope.cap-systems.org	1.000000	0.000000	0	0	0	0	17		85ca9328
www.freesupertips.com	-	-	0	0	0	0	0	crashed	85ca9328
www.broshurko.bg	-	-	0	0	0	0	0	bot-wall-200	85ca9328
linxonline.co.pierce.wa.us	-	-	0	0	0	0	0	probe-blocked	85ca9328
lms.sltc.ac.lk	1.000000	0.911290	0	0	0	0	124		85ca9328
xhdesign.today	-	-	0	0	0	0	0	probe-blocked	85ca9328
www.crazyshop.pl	0.914118	0.657651	6	6	534	0	1405		85ca9328
www.friulioggi.it	-	-	0	0	0	0	0	timeout-150s	85ca9328
mirai-compass.net	-	-	0	0	0	0	0	http-404	85ca9328
www.trivago.be	0.956491	0.114840	26	10	13	0	1341		85ca9328
www.trivago.fr	0.956553	0.110201	26	10	13	0	1343		85ca9328
www.trivago.pl	0.956491	0.107383	26	10	13	0	1341		85ca9328
secure5.entertimeonline.com	1.000000	0.692308	0	0	0	0	39		85ca9328
www.aftenbladet.no	0.952074	0.361084	504	1	6	4	1033		85ca9328
www.jatekshop.eu	0.970389	0.770706	0	0	1	0	1147		85ca9328
cyoinatu-onna.com	0.967786	0.558074	0	0	0	0	1412		85ca9328
swiftspinus.com	-	-	0	0	0	0	0	timeout-150s	85ca9328
a1.ro	0.023495	0.562500	0	0	2	0	16		85ca9328
www.razaoautomovel.com	0.951347	0.668765	16	8	3	0	1271		85ca9328
acesso.pagbank.com.br	-	-	0	0	0	0	0	bot-wall-403	85ca9328
promo.golesliga1max.pe	-	-	0	0	0	0	0	unreachable	85ca9328
www.radec.com.mx	-	-	0	0	0	0	0	bot-wall-403	85ca9328
possssno.sbs	1.000000	0.991304	0	0	0	0	575		85ca9328
www.heart.org	-	-	0	0	0	0	0	bot-wall-403	85ca9328
booking.directferries.com	0.100000	0.500000	0	0	0	0	2	thin-overlap-2	85ca9328
www.lyreco.com	1.000000	0.638009	0	3	1	0	442		85ca9328
secure.paymentech.com	-	-	0	0	0	0	0	timeout-150s	85ca9328
sip777man.site	0.479752	0.942291	1	6	16	0	1161		85ca9328
www.kantorsupersam.pl	-	-	0	0	0	0	0	unreachable	85ca9328
cloud.ssktco-op.com	-	-	0	0	0	0	0	unreachable	85ca9328
allticketscol.com	1.000000	1.000000	0	0	0	0	1	oracle-module-shell-1	85ca9328
payb.jp	0.782403	0.723096	0	0	262	0	827		85ca9328
packages.booking.com	-	-	0	0	0	0	0	bot-wall-403	85ca9328
www.taphouse23.com	0.423908	0.170083	75	113	123	0	1805		85ca9328
www.ta3lemkonline.com	0.987097	0.616558	0	0	376	0	459		85ca9328
www.datacareservices.com	-	-	0	0	0	0	0	probe-blocked	85ca9328
phone.uslowcosthousing.com	-	-	0	0	0	0	0	bot-wall-403	85ca9328
atendimentomondial.zendesk.com	-	-	0	0	0	0	0	bot-wall-403	85ca9328
morikoshi.net	-	-	0	0	0	0	0	timeout-150s	85ca9328
777juegos.com	0.941176	0.725000	11	0	0	1	80		85ca9328
ru.restaurantguru.com	0.982287	0.549180	0	6	150	0	610		85ca9328
simplepdf.com	0.800000	0.865385	1	0	0	0	156		85ca9328
www.library.chiyoda.tokyo.jp	1.000000	0.865789	0	0	0	0	380		85ca9328
7info.ru	0.664500	0.726161	0	9	4	0	818		85ca9328
littlecaesarsbcs.libellum.com.mx	1.000000	0.935897	0	0	0	0	78		85ca9328
fr.download.it	-	-	0	0	0	0	0	bot-wall-403	85ca9328
cloud.email.cruzeirodosul.edu.br	-	-	0	0	0	0	0	http-404	85ca9328
portagelearning.edu	0.060241	0.000000	0	1	0	0	10		85ca9328
www.kuechenmomente.de	0.899396	0.778523	11	0	5	0	894		85ca9328
ab.asimakog.eu.org	-	-	0	0	0	0	0	bot-wall-403	85ca9328
www.kroftools.com	0.060150	0.500000	0	0	0	0	40		85ca9328
www.waitaly.net	-	-	0	0	0	0	0	bot-wall-403	85ca9328
123moviesfree.day	-	-	0	0	0	0	0	bot-wall-403	85ca9328
hnhbkis.edu.in	0.823944	0.931624	2	0	0	0	234		85ca9328
rockstaractu.com	0.921522	0.896774	0	0	12	0	775		85ca9328
pt88.app	0.333333	0.755319	2	6	7	0	94		85ca9328
sestra.cc	1.000000	0.941589	0	15	10	0	428		85ca9328
webfenix.movilidadbogota.gov.co	0.901961	0.021739	0	1	0	0	46	render-failed	85ca9328
ru4.bongacams-ru.com	1.000000	1.000000	0	0	0	0	39		85ca9328
www.arw.ro	-	-	0	0	0	0	0	bot-wall-403	85ca9328
ioi-russia.vdi.mipt.ru	1.000000	0.309524	0	0	0	0	420		85ca9328
nortenoticia.com.br	1.000000	0.473515	0	67	0	0	623		85ca9328
portal.ensuretyfinance.com	1.000000	0.863636	0	0	0	0	22		85ca9328
www.jazzguitar.be	-	-	0	0	0	0	0	bot-wall-403	85ca9328
