#name	coverage	shape	h_overflow	overlap	reading_order	dead_target	shape_n	reason	instrument
comix.to	-	-	0	0	0	0	0	bot-wall-403	85ca9328
www.naukri.com	0.280702	0.312500	0	1	1	0	16		85ca9328
www.ebay.com	-	-	0	0	0	0	0	timeout-150s	85ca9328
fdown.net	-	-	0	0	0	0	0	bot-wall-403	85ca9328
www.ikea.com	-	-	0	0	0	0	0	timeout-150s	85ca9328
www.otomoto.pl	0.959396	0.754921	0	1	11	0	1016		85ca9328
aternos.org	-	-	0	0	0	0	0	bot-wall-403	85ca9328
www.bilibili.com	0.848921	0.764407	2	9	1	0	590		85ca9328
meet.google.com	0.481150	0.128076	66	17	41	1	1991		85ca9328
www.amazon.com.be	-	-	0	0	0	0	0	empty-202	85ca9328
client.dkitrxmdwoqruvsi.net	-	-	0	0	0	0	0	http-404	85ca9328
people.com	-	-	0	0	0	0	0	bot-wall-403	85ca9328
cibnext.icici.bank.in	-	-	0	0	0	0	0	timeout-150s	85ca9328
255md.com	1.000000	0.906977	0	0	0	0	43		85ca9328
www.marktplaats.nl	1.000000	0.966667	0	0	0	0	810		85ca9328
awlyaa.education.dz	1.000000	0.833333	0	0	0	0	6	shell-only-6	85ca9328
www.repubblica.it	0.993798	0.735179	0	124	16	0	2564		85ca9328
mobcup.fm	0.852941	1.000000	0	0	0	0	29		85ca9328
momon-ga.com	1.000000	0.594406	0	0	0	0	572		85ca9328
esaj.tjsp.jus.br	1.000000	0.500000	0	0	0	0	4	shell-only-4	85ca9328
www.mobile.bg	0.828571	0.402299	0	0	24	0	348		85ca9328
tracker.shadowfax.in	0.052632	0.000000	0	0	0	0	1	tree-divergence-48	85ca9328
www.kicktipp.com	1.000000	0.906250	0	0	0	0	96		85ca9328
alastonsuomi.com	-	-	0	0	0	0	0	unreachable	85ca9328
altogel.fit	-	-	0	0	0	0	0	unreachable	85ca9328
www.tz.de	0.953148	0.863799	3	1	1	0	1953		85ca9328
sports.yahoo.com	0.272727	0.000000	0	0	0	0	3	tree-divergence-1714	85ca9328
gw.geneanet.org	-	-	0	0	0	0	0	bot-wall-403	85ca9328
www.bolde.com	-	-	0	0	0	0	0	bot-wall-403	85ca9328
dashboard.twitch.tv	0.181818	0.500000	0	0	0	0	2	tree-divergence-58	85ca9328
mkp.gem.gov.in	-	-	0	0	0	0	0	unreachable	85ca9328
celeb.gate.cc	0.989691	0.760417	0	0	0	0	480		85ca9328
www.fragrantica.com	0.999331	0.731748	0	29	0	0	2986		85ca9328
www.blick.ch	-	-	0	0	0	0	0	bot-wall-403	85ca9328
www.hemnet.se	-	-	0	0	0	0	0	bot-wall-403	85ca9328
fr.bongacams.com	-	-	0	0	0	0	0	bot-wall-403	85ca9328
www.mobile.ir	0.999152	0.659593	0	12	0	1	1178		85ca9328
www.alphanews.live	0.989364	0.744887	18	6	2	0	3814		85ca9328
patrickmorin.com	0.985714	0.550725	0	0	10	0	138		85ca9328
www.nautica.com	-	-	0	0	0	0	0	bot-wall-403	85ca9328
app.ordertime.com	1.000000	1.000000	0	0	0	0	29		85ca9328
mexcbt.ed-cl.com	0.925926	0.000000	0	1	1	0	25		85ca9328
ticket.jfa.jp	1.000000	0.538462	0	0	0	0	26		85ca9328
house.udn.com	1.000000	0.000000	0	0	0	0	1	shell-only-1	85ca9328
pogoda.by	0.682692	0.830986	0	0	0	0	71		85ca9328
d2rwkn96gppqo1.cloudfront.net	0.027933	0.000000	0	0	0	0	5	render-failed	85ca9328
www.trivago.de	0.956091	0.114074	26	10	13	0	1350		85ca9328
www.trivago.jp	0.955492	0.111195	26	14	13	0	1331		85ca9328
www.monopolybingogame.com	0.535714	0.266667	0	0	0	0	15		85ca9328
www.mundotoro.com	-	-	0	0	0	0	0	bot-wall-403	85ca9328
www.puentedemando.com	0.980903	0.817699	5	7	10	1	1130		85ca9328
donate.onenation.org.au	-	-	0	0	0	0	0	bot-wall-403	85ca9328
forums.moneysavingexpert.com	-	-	0	0	0	0	0	timeout-150s	85ca9328
v8m5e6.com	-	-	0	0	0	0	0	bot-wall-200	85ca9328
aims.ucc-caloocan.edu.ph	-	-	0	0	0	0	0	unreachable	85ca9328
sparkivo.pro	-	-	0	0	0	0	0	unreachable	85ca9328
crm.majoo.id	0.716981	0.605263	0	0	0	0	38		85ca9328
www.smecel.com.br	1.000000	0.488372	0	0	0	0	43		85ca9328
lms12.tvu.ac.ir	-	-	0	0	0	0	0	unreachable	85ca9328
serennu.com	1.000000	0.491803	0	28	0	0	61		85ca9328
basescan.org	-	-	0	0	0	0	0	bot-wall-403	85ca9328
app.levelupxx69.online	-	-	0	0	0	0	0	bot-wall-403	85ca9328
www.unoeste.br	0.795259	0.734417	0	3	2	0	369		85ca9328
lp.rsaiben.com	-	-	0	0	0	0	0	http-404	85ca9328
dla7h4u1.com	-	-	0	0	0	0	0	bot-wall-200	85ca9328
www.villaggioposeidone.it	0.004338	0.000000	0	0	0	0	2	tree-divergence-603	85ca9328
admin.munchbakery.com	1.000000	0.931818	0	0	0	0	44		85ca9328
creaturecock.com	-	-	0	0	0	0	0	unreachable	85ca9328
www.dapam-sirius.fr	1.000000	0.933333	0	0	0	0	30		85ca9328
pivaldi.restoplace.ws	0.969231	0.722222	2	2	1	0	378		85ca9328
ebanking.bdm-sa.com	-	-	0	0	0	0	0	unreachable	85ca9328
beb88run.xyz	0.887391	0.757472	0	13	18	0	2041		85ca9328
zainascarfs.com	-	-	0	0	0	0	0	bot-wall-403	85ca9328
www.cuneocronaca.it	-	-	0	0	0	0	0	css-starved-1	85ca9328
ofero.id	-	-	0	0	0	0	0	timeout-150s	85ca9328
probidas.lt	0.389354	0.317972	19	0	10	0	651		85ca9328
redinfor.com.pe	0.900000	0.722222	3	0	0	0	36	render-failed	85ca9328
mydogcot.com	0.891683	0.442516	3	5	6	0	461		85ca9328
profissionaliza.cademi.com.br	1.000000	0.617647	0	0	0	0	34		85ca9328
www.timeline.com	0.978741	0.428571	216	3	25	0	1197		85ca9328
admin.zoomph.com	1.000000	0.588235	0	0	0	0	34		85ca9328
e8c76.com	-	-	0	0	0	0	0	bot-wall-200	85ca9328
pordentrodetudo.com.br	0.897856	0.257022	13	0	14	0	712		85ca9328
bhramarah.in	0.957815	0.576895	8	19	29	0	1385		85ca9328
dedebet252.com	-	-	0	0	0	0	0	bot-wall-403	85ca9328
aksesjambi.com	0.997750	0.898534	0	1	0	0	887		85ca9328
hipmiluwuutara.org	0.341064	0.228000	12	3	6	0	250		85ca9328
seduniaselat.com	0.945098	0.639004	3	0	1	0	482		85ca9328
www.wdimax.com	1.000000	0.976127	0	0	0	0	377		85ca9328
gismart.com	0.982517	0.843416	5	0	0	0	281		85ca9328
virtual.lapampa.edu.ar	-	-	0	0	0	0	0	unreachable	85ca9328
experiencia.pichincha.com	0.152174	0.142857	0	0	0	0	7	tree-divergence-27	85ca9328
bhfudbal.ba	0.978541	0.605263	32	0	4	36	684		85ca9328
www.hdnails.it	0.953571	0.498127	3	25	3	0	1068		85ca9328
mayatoys.in	0.673114	0.628352	1	1	0	15	1044		85ca9328
redemoura.gupy.io	0.006897	0.000000	0	0	0	0	2	thin-overlap-2	85ca9328
neutypechic.com	-	-	0	0	0	0	0	probe-blocked	85ca9328
nysainfo.pl	0.482582	0.659236	0	0	2	0	942		85ca9328
meuconsultordigital.com.br	0.975258	0.340381	0	29	0	0	473		85ca9328
venus.zeronline.cloud	-	-	0	0	0	0	0	probe-blocked	85ca9328
service.smt.docomo.ne.jp	-	-	0	0	0	0	0	unreachable	85ca9328
www.mangago.me	-	-	0	0	0	0	0	bot-wall-403	85ca9328
www.agoda.com	0.081683	0.666667	0	0	0	0	66		85ca9328
bill.pitc.com.pk	-	-	0	0	0	0	0	unreachable	85ca9328
bbs.ruliweb.com	-	-	0	0	0	0	0	timeout-150s	85ca9328
mangaraw.ac	0.754538	0.570447	11	0	12	10	873		85ca9328
missav.live	-	-	0	0	0	0	0	bot-wall-403	85ca9328
vk.com	0.800000	0.250000	0	0	0	0	4	oracle-module-shell-5	85ca9328
tukrd.com	1.000000	0.973684	0	0	0	0	38		85ca9328
www.amazon.com.mx	0.500000	0.000000	0	0	0	0	1	shell-only-2	85ca9328
www.paypal.com	0.892977	0.647940	0	33	17	0	534		85ca9328
toyhou.se	-	-	0	0	0	0	0	bot-wall-403	85ca9328
linkmake.in	1.000000	0.797297	0	0	0	0	74		85ca9328
janitorai.com	-	-	0	0	0	0	0	bot-wall-403	85ca9328
stdn.iau.ir	-	-	0	0	0	0	0	bot-wall-403	85ca9328
desiviral.net	1.000000	0.302181	0	0	0	0	3852		85ca9328
www.livescore.cz	1.000000	1.000000	0	0	0	0	1069		85ca9328
m.youm7.com	0.960692	0.847791	0	1	24	0	1222		85ca9328
www.5movierulz.discount	1.000000	0.692483	0	0	38	0	439		85ca9328
ww1.goojara.to	-	-	0	0	0	0	0	probe-blocked	85ca9328
