#name	coverage	shape	h_overflow	overlap	reading_order	dead_target
nytimes.com	0.000419	0.000000	0	0	0	0	1
en.wikipedia.org	0.998004	0.501000	52	12	12	0	1000
docs.python.org	1.000000	0.212766	0	0	42	4	235
github.com	1.000000	0.086483	1	1	24	0	1376
old.reddit.com	1.000000	0.272727	0	0	0	0	33
amazon.com	-	1.000000	0	0	0	0	0
usa.gov	0.991150	0.145833	0	4	4	0	336
stripe.com	1.000000	0.083676	25	4	20	0	1458
blog.rust-lang.org	1.000000	0.873798	0	2	2	0	1664
youtube.com	0.777344	0.000000	0	0	0	0	199
x.com	0.991228	0.398230	0	1	1	0	113
archive.ph	0.728814	0.627907	0	4	0	0	43
apple.com	0.995946	0.051560	122	0	18	9	737
booking.com	-	-	0	0	0	0	0
bitbucket.org	0.003565	0.000000	0	0	0	0	2
discuss.python.org	1.000000	0.319444	0	0	0	0	216
target.com	0.942469	0.047725	95	16	11	7	901
cdc.gov	0.250000	0.000000	0	0	0	0	1
netlify.com	0.767187	0.140813	241	10	18	2	1328
css-tricks.com	0.982574	0.381992	0	9	10	0	733
spotify.com	1.000000	0.724658	0	0	0	0	730
pinterest.com	0.333333	0.000000	0	0	0	0	1
caniuse.com	0.926829	0.355263	0	4	0	0	152
intel.com	0.250000	0.000000	0	0	0	0	1
nerdwallet.com	0.943223	0.356311	41	37	501	0	1030
rubygems.org	1.000000	0.275229	7	0	2	0	109
newegg.com	0.934177	0.283198	232	24	35	59	1476
gov.uk	0.827751	0.135838	0	0	31	0	346
fastly.com	0.878525	0.130864	9	1	18	4	810
martinfowler.com	1.000000	0.492147	0	55	51	7	382
goodreads.com	-	1.000000	0	0	0	0	0
dev.to	0.949190	0.518231	0	2	39	0	1289
salesforce.com	1.000000	0.276786	0	3	2	0	560
swift.org	0.992157	0.626482	0	0	2	0	506
lobste.rs	0.840213	0.863708	0	0	84	0	631
wayfair.com	0.998980	0.149132	0	1	22	5	979
harvard.edu	0.966337	0.412910	14	1	6	2	976
sentry.io	0.950394	0.578293	164	1	4	0	2414
jvns.ca	1.000000	0.941292	0	32	0	0	2044
pexels.com	-	-	0	0	0	0	0
play.rust-lang.org	-	-	0	0	0	0	0
newyorker.com	0.000465	1.000000	0	0	0	0	1
gutenberg.org	0.975524	0.584229	7	3	4	1	279
haskell.org	0.994764	0.221053	8	0	0	0	380
ethz.ch	1.000000	0.043796	0	0	8	6	274
notion.so	0.003168	0.000000	0	0	0	0	3
blog.cloudflare.com	0.984917	0.444104	0	0	9	1	653
apache.org	1.000000	0.556872	0	0	0	1	422
propublica.org	0.796117	0.080793	31	0	67	0	656
scala-lang.org	1.000000	0.318493	0	7	8	1	584
zoom.us	-	-	0	0	0	0	0
techcrunch.com	0.000616	0.000000	0	0	0	0	1
tailwindcss.com	0.984081	0.489706	405	18	14	33	2040
trello.com	0.902676	0.415094	0	4	3	0	371
cnet.com	0.998269	0.286705	0	53	13	0	1730
d3js.org	1.000000	0.487578	0	0	1	0	322
squarespace.com	1.000000	0.000000	0	0	0	0	3
terraform.io	0.003040	0.000000	0	0	0	0	2
postgresql.org	1.000000	0.017804	0	0	5	1	337
