#name	coverage	shape	h_overflow	overlap	reading_order	dead_target	shape_n	reason	instrument
www.wdimax.com	1.000000	0.615385	0	0	12	0	377		46cdbdef
gismart.com	0.982517	0.811388	0	0	4	0	281		46cdbdef
virtual.lapampa.edu.ar	-	-	0	0	0	0	0	unreachable	46cdbdef
experiencia.pichincha.com	0.205882	0.142857	0	0	0	0	7	tree-divergence-27	46cdbdef
bhfudbal.ba	0.978541	0.583333	32	0	4	36	684		46cdbdef
www.hdnails.it	0.989218	0.449591	3	0	2	0	1101		46cdbdef
mayatoys.in	0.007029	0.181818	0	0	5	0	11		46cdbdef
redemoura.gupy.io	0.006897	0.000000	0	0	0	0	2	thin-overlap-2	46cdbdef
neutypechic.com	1.000000	0.723842	4	7	5	0	583		46cdbdef
nysainfo.pl	0.485743	0.567086	0	0	4	0	954		46cdbdef
meuconsultordigital.com.br	0.950515	0.271150	10	9	0	0	461		46cdbdef
venus.zeronline.cloud	-	-	0	0	0	0	0	probe-blocked	46cdbdef
service.smt.docomo.ne.jp	-	-	0	0	0	0	0	unreachable	46cdbdef
www.mangago.me	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
www.agoda.com	0.083960	0.552239	0	0	0	0	67		46cdbdef
bill.pitc.com.pk	-	-	0	0	0	0	0	unreachable	46cdbdef
bbs.ruliweb.com	-	-	0	0	0	0	0	timeout-150s	46cdbdef
mangaraw.ac	0.754538	0.542955	11	0	4	10	873		46cdbdef
missav.live	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
vk.com	0.095238	0.000000	0	0	0	0	2	thin-overlap-2	46cdbdef
tukrd.com	1.000000	0.973684	0	0	0	0	38		46cdbdef
www.amazon.com.mx	-	-	0	0	0	0	0	empty-202	46cdbdef
www.paypal.com	0.892977	0.644195	0	33	17	0	534		46cdbdef
toyhou.se	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
linkmake.in	1.000000	0.756757	0	0	0	0	74		46cdbdef
janitorai.com	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
stdn.iau.ir	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
desiviral.net	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
www.livescore.cz	1.000000	0.426839	0	0	0	0	4784		46cdbdef
m.youm7.com	-	-	0	0	0	0	0	timeout-150s	46cdbdef
www.5movierulz.discount	1.000000	0.694761	0	0	38	0	439		46cdbdef
ww1.goojara.to	-	-	0	0	0	0	0	probe-blocked	46cdbdef
merchant.upi9.pro	1.000000	0.500000	0	0	0	0	2	shell-only-2	46cdbdef
chat.google.com	1.000000	0.932203	0	0	0	0	59		46cdbdef
haraj.com.sa	0.001144	0.000000	0	0	0	0	1	thin-overlap-1	46cdbdef
id.vk.ru	1.000000	0.149510	8	2	1	180	1224		46cdbdef
videa.hu	0.610755	0.469602	0	1	35	20	477		46cdbdef
coinmarketcap.com	-	-	0	0	0	0	0	timeout-150s	46cdbdef
nitter.net	-	-	0	0	0	0	0	empty-200	46cdbdef
rpsc.rajasthan.gov.in	0.995614	0.976211	0	0	0	0	1135		46cdbdef
funinjeet.com	-	-	0	0	0	0	0	empty-202	46cdbdef
pasarbokep.com	0.984190	0.678715	0	0	0	0	249		46cdbdef
developers.google.com	0.844492	0.539642	0	19	5	0	391		46cdbdef
oilprice.com	0.987768	0.639319	45	2	4	0	646		46cdbdef
www.woolworths.com.au	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
www.netvasco.com.br	0.990180	0.743802	0	0	3	0	605		46cdbdef
www.cbse.gov.in	1.000000	0.175439	0	0	0	0	57		46cdbdef
ubys.bingol.edu.tr	0.993976	0.975758	0	0	0	0	165		46cdbdef
hope.cap-systems.org	1.000000	0.000000	0	0	0	0	17		46cdbdef
www.freesupertips.com	0.428439	0.711497	1	1	4	0	461		46cdbdef
www.broshurko.bg	-	-	0	0	0	0	0	bot-wall-200	46cdbdef
linxonline.co.pierce.wa.us	-	-	0	0	0	0	0	probe-blocked	46cdbdef
lms.sltc.ac.lk	1.000000	0.911290	0	0	0	0	124		46cdbdef
xhdesign.today	-	-	0	0	0	0	0	probe-blocked	46cdbdef
www.crazyshop.pl	0.914118	0.641281	5	6	534	0	1405		46cdbdef
www.friulioggi.it	-	-	0	0	0	0	0	timeout-150s	46cdbdef
mirai-compass.net	-	-	0	0	0	0	0	http-404	46cdbdef
www.trivago.be	0.956491	0.117077	26	10	13	0	1341		46cdbdef
www.trivago.fr	0.956553	0.112435	26	10	13	0	1343		46cdbdef
www.trivago.pl	0.956491	0.109620	26	10	13	0	1341		46cdbdef
secure5.entertimeonline.com	1.000000	0.871795	0	0	0	0	39		46cdbdef
www.aftenbladet.no	0.942242	0.408654	355	1	6	4	832		46cdbdef
www.jatekshop.eu	0.970514	0.741319	0	0	2	0	1152		46cdbdef
cyoinatu-onna.com	0.964481	0.578612	0	0	0	0	1412		46cdbdef
swiftspinus.com	-	-	0	0	0	0	0	probe-blocked	46cdbdef
a1.ro	0.023460	0.500000	0	0	2	0	16		46cdbdef
www.razaoautomovel.com	0.954887	0.657480	18	8	3	0	1270		46cdbdef
acesso.pagbank.com.br	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
promo.golesliga1max.pe	1.000000	0.777778	0	0	0	0	63		46cdbdef
www.radec.com.mx	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
possssno.sbs	1.000000	0.880000	0	18	19	0	575		46cdbdef
www.heart.org	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
booking.directferries.com	0.100000	0.500000	0	0	0	0	2	thin-overlap-2	46cdbdef
www.lyreco.com	1.000000	0.669683	0	3	1	0	442		46cdbdef
secure.paymentech.com	-	-	0	0	0	0	0	timeout-150s	46cdbdef
sip777man.site	-	-	0	0	0	0	0	crashed	46cdbdef
www.kantorsupersam.pl	-	-	0	0	0	0	0	unreachable	46cdbdef
cloud.ssktco-op.com	-	-	0	0	0	0	0	unreachable	46cdbdef
allticketscol.com	1.000000	1.000000	0	0	0	0	1	oracle-module-shell-1	46cdbdef
payb.jp	0.782403	0.672310	0	0	264	0	827		46cdbdef
packages.booking.com	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
www.taphouse23.com	0.423908	0.170083	75	110	119	0	1805		46cdbdef
www.ta3lemkonline.com	0.987097	0.614379	0	0	378	0	459		46cdbdef
www.datacareservices.com	-	-	0	0	0	0	0	probe-blocked	46cdbdef
phone.uslowcosthousing.com	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
atendimentomondial.zendesk.com	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
morikoshi.net	-	-	0	0	0	0	0	timeout-150s	46cdbdef
777juegos.com	0.964706	0.731707	11	0	0	1	82		46cdbdef
ru.restaurantguru.com	0.982287	0.560656	0	6	150	0	610		46cdbdef
simplepdf.com	0.800000	0.794872	5	0	0	0	156		46cdbdef
www.library.chiyoda.tokyo.jp	1.000000	0.842105	0	0	0	0	380		46cdbdef
7info.ru	0.665582	0.735941	0	7	4	0	818		46cdbdef
littlecaesarsbcs.libellum.com.mx	1.000000	0.935897	0	0	0	0	78		46cdbdef
fr.download.it	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
cloud.email.cruzeirodosul.edu.br	-	-	0	0	0	0	0	http-404	46cdbdef
portagelearning.edu	0.064935	0.000000	0	1	0	0	10		46cdbdef
www.kuechenmomente.de	0.903421	0.724944	11	0	5	0	898		46cdbdef
ab.asimakog.eu.org	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
www.kroftools.com	0.060150	0.425000	0	0	0	0	40		46cdbdef
www.waitaly.net	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
123moviesfree.day	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
hnhbkis.edu.in	0.823944	0.927350	2	0	0	0	234		46cdbdef
rockstaractu.com	0.921522	0.749677	0	0	14	0	775		46cdbdef
pt88.app	0.333333	0.744681	2	6	7	0	94		46cdbdef
sestra.cc	0.992991	0.917647	8	0	6	0	425		46cdbdef
webfenix.movilidadbogota.gov.co	0.901961	0.021739	0	1	0	0	46	render-failed	46cdbdef
ru4.bongacams-ru.com	1.000000	1.000000	0	0	0	0	39		46cdbdef
www.arw.ro	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
ioi-russia.vdi.mipt.ru	1.000000	0.309524	0	0	0	0	420		46cdbdef
nortenoticia.com.br	1.000000	0.450980	0	64	0	0	612		46cdbdef
portal.ensuretyfinance.com	1.000000	0.863636	0	0	0	0	22		46cdbdef
www.jazzguitar.be	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
