#name	coverage	shape	h_overflow	overlap	reading_order	dead_target	shape_n	reason	instrument
fr.bongacams.com	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
www.mobile.ir	0.999152	0.659593	0	12	0	1	1178		d3da5acb
www.alphanews.live	0.990402	0.765322	18	6	2	0	3818		d3da5acb
patrickmorin.com	-	-	0	0	0	0	0	timeout-150s	d3da5acb
www.nautica.com	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
app.ordertime.com	1.000000	1.000000	0	0	0	0	29		d3da5acb
mexcbt.ed-cl.com	0.925926	0.000000	0	1	1	0	25		d3da5acb
ticket.jfa.jp	1.000000	0.693517	2	2	2	0	1018		d3da5acb
house.udn.com	-	-	0	0	0	0	0	timeout-150s	d3da5acb
pogoda.by	-	-	0	0	0	0	0	css-starved-1	d3da5acb
d2rwkn96gppqo1.cloudfront.net	0.555556	0.000000	0	0	0	0	5	oracle-module-shell-9	d3da5acb
www.trivago.de	0.956091	0.114074	26	10	13	0	1350		d3da5acb
www.trivago.jp	0.955492	0.111195	26	14	13	0	1331		d3da5acb
www.monopolybingogame.com	0.535714	0.266667	0	0	0	0	15		d3da5acb
www.mundotoro.com	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
www.puentedemando.com	0.980936	0.819788	6	7	10	1	1132		d3da5acb
donate.onenation.org.au	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
forums.moneysavingexpert.com	0.019851	0.250000	0	0	0	0	8	thin-overlap-8	d3da5acb
v8m5e6.com	-	-	0	0	0	0	0	bot-wall-200	d3da5acb
aims.ucc-caloocan.edu.ph	-	-	0	0	0	0	0	unreachable	d3da5acb
sparkivo.pro	-	-	0	0	0	0	0	unreachable	d3da5acb
crm.majoo.id	0.716981	0.605263	0	0	0	0	38		d3da5acb
www.smecel.com.br	-	-	0	0	0	0	0	unreachable	d3da5acb
lms12.tvu.ac.ir	-	-	0	0	0	0	0	unreachable	d3da5acb
serennu.com	1.000000	0.491803	0	28	0	0	61		d3da5acb
basescan.org	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
app.levelupxx69.online	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
www.unoeste.br	0.803879	0.731903	0	3	2	0	373		d3da5acb
lp.rsaiben.com	-	-	0	0	0	0	0	http-404	d3da5acb
dla7h4u1.com	-	-	0	0	0	0	0	bot-wall-200	d3da5acb
www.villaggioposeidone.it	0.004338	0.000000	0	0	0	0	2	tree-divergence-603	d3da5acb
admin.munchbakery.com	1.000000	0.931818	0	0	0	0	44		d3da5acb
creaturecock.com	-	-	0	0	0	0	0	unreachable	d3da5acb
www.dapam-sirius.fr	1.000000	0.933333	0	0	0	0	30		d3da5acb
pivaldi.restoplace.ws	0.969231	0.722222	2	2	1	0	378		d3da5acb
ebanking.bdm-sa.com	-	-	0	0	0	0	0	unreachable	d3da5acb
beb88run.xyz	0.887055	0.755142	0	13	19	0	2042		d3da5acb
zainascarfs.com	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
www.cuneocronaca.it	-	-	0	0	0	0	0	css-starved-1	d3da5acb
ofero.id	0.902162	0.540984	3	18	9	0	793		d3da5acb
probidas.lt	0.937500	0.306667	19	0	10	0	675		d3da5acb
redinfor.com.pe	0.900000	0.888889	3	0	0	0	36		d3da5acb
mydogcot.com	0.895551	0.449244	3	5	6	0	463		d3da5acb
profissionaliza.cademi.com.br	1.000000	0.647059	0	0	0	0	34		d3da5acb
www.timeline.com	0.847097	0.339768	172	3	25	0	1036		d3da5acb
admin.zoomph.com	1.000000	0.588235	0	0	0	0	34		d3da5acb
e8c76.com	-	-	0	0	0	0	0	bot-wall-200	d3da5acb
pordentrodetudo.com.br	0.896334	0.251058	5	0	8	0	709		d3da5acb
bhramarah.in	-	-	0	0	0	0	0	timeout-150s	d3da5acb
dedebet252.com	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
aksesjambi.com	0.997750	0.901917	0	1	0	0	887		d3da5acb
hipmiluwuutara.org	0.341064	0.228000	12	3	6	0	250		d3da5acb
seduniaselat.com	0.945098	0.645228	10	0	1	0	482		d3da5acb
www.wdimax.com	1.000000	0.976127	0	0	0	0	377		d3da5acb
gismart.com	0.982517	0.839858	5	0	0	0	281		d3da5acb
virtual.lapampa.edu.ar	-	-	0	0	0	0	0	unreachable	d3da5acb
experiencia.pichincha.com	0.117647	0.500000	0	0	0	0	4	thin-overlap-4	d3da5acb
bhfudbal.ba	-	-	0	0	0	0	0	timeout-150s	d3da5acb
www.hdnails.it	0.989286	0.537906	3	25	3	0	1108		d3da5acb
mayatoys.in	0.673114	0.628352	1	1	0	15	1044		d3da5acb
redemoura.gupy.io	0.006515	0.000000	0	0	0	0	2	thin-overlap-2	d3da5acb
neutypechic.com	-	-	0	0	0	0	0	probe-blocked	d3da5acb
nysainfo.pl	0.482088	0.554140	0	0	2	0	942		d3da5acb
meuconsultordigital.com.br	0.975258	0.295983	0	29	0	0	473		d3da5acb
venus.zeronline.cloud	-	-	0	0	0	0	0	probe-blocked	d3da5acb
service.smt.docomo.ne.jp	-	-	0	0	0	0	0	unreachable	d3da5acb
www.mangago.me	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
www.agoda.com	0.081683	0.666667	0	0	0	0	66		d3da5acb
bill.pitc.com.pk	-	-	0	0	0	0	0	unreachable	d3da5acb
bbs.ruliweb.com	-	-	0	0	0	0	0	timeout-150s	d3da5acb
mangaraw.ac	0.754538	0.570447	11	0	20	10	873		d3da5acb
missav.live	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
vk.com	0.800000	0.250000	0	0	0	0	4	oracle-module-shell-5	d3da5acb
tukrd.com	1.000000	0.973684	0	0	0	0	38		d3da5acb
www.amazon.com.mx	-	-	0	0	0	0	0	empty-202	d3da5acb
www.paypal.com	0.892977	0.651685	0	33	17	0	534		d3da5acb
toyhou.se	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
linkmake.in	1.000000	0.797297	0	0	0	0	74		d3da5acb
janitorai.com	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
stdn.iau.ir	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
desiviral.net	0.999093	0.854678	0	0	0	0	1101		d3da5acb
www.livescore.cz	1.000000	1.000000	0	0	0	0	1263		d3da5acb
m.youm7.com	0.960191	0.832504	0	1	24	0	1206		d3da5acb
www.5movierulz.discount	1.000000	0.692483	0	0	38	0	439		d3da5acb
ww1.goojara.to	-	-	0	0	0	0	0	probe-blocked	d3da5acb
merchant.upi9.pro	1.000000	0.500000	0	0	0	0	2	shell-only-2	d3da5acb
chat.google.com	1.000000	0.881356	0	0	0	0	59		d3da5acb
haraj.com.sa	-	-	0	0	0	0	0	probe-blocked	d3da5acb
id.vk.ru	1.000000	0.148693	8	2	1	180	1224		d3da5acb
videa.hu	0.612323	0.469602	0	0	36	20	477		d3da5acb
coinmarketcap.com	0.963016	0.258001	58	0	16	0	2031		d3da5acb
nitter.net	-	-	0	0	0	0	0	empty-200	d3da5acb
rpsc.rajasthan.gov.in	0.995579	0.977798	0	0	0	0	1126		d3da5acb
funinjeet.com	-	-	0	0	0	0	0	empty-202	d3da5acb
pasarbokep.com	0.984190	0.698795	0	0	0	0	249		d3da5acb
developers.google.com	0.837259	0.547315	0	15	5	0	391		d3da5acb
oilprice.com	0.987768	0.636223	45	2	4	0	646		d3da5acb
www.woolworths.com.au	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
www.netvasco.com.br	0.990212	0.548600	0	0	2	0	607		d3da5acb
www.cbse.gov.in	1.000000	0.175439	0	0	0	0	57		d3da5acb
ubys.bingol.edu.tr	0.993976	0.969697	0	0	0	0	165		d3da5acb
hope.cap-systems.org	1.000000	0.000000	0	0	0	0	17		d3da5acb
www.freesupertips.com	0.501099	0.750000	1	1	4	0	456		d3da5acb
www.broshurko.bg	-	-	0	0	0	0	0	bot-wall-200	d3da5acb
linxonline.co.pierce.wa.us	-	-	0	0	0	0	0	probe-blocked	d3da5acb
lms.sltc.ac.lk	1.000000	0.919355	0	0	0	0	124		d3da5acb
xhdesign.today	-	-	0	0	0	0	0	probe-blocked	d3da5acb
www.crazyshop.pl	0.914118	0.679715	6	6	504	0	1405		d3da5acb
www.friulioggi.it	-	-	0	0	0	0	0	timeout-150s	d3da5acb
mirai-compass.net	-	-	0	0	0	0	0	http-404	d3da5acb
www.trivago.be	-	-	0	0	0	0	0	css-starved-1	d3da5acb
www.trivago.fr	-	-	0	0	0	0	0	css-starved-1	d3da5acb
www.trivago.pl	0.955777	0.107463	26	10	13	0	1340		d3da5acb
secure5.entertimeonline.com	1.000000	0.692308	0	0	0	0	39		d3da5acb
www.aftenbladet.no	0.944911	0.367589	482	0	6	0	1012		d3da5acb
www.jatekshop.eu	0.967932	0.771578	0	0	1	0	1147		d3da5acb
cyoinatu-onna.com	0.967786	0.559490	0	0	0	0	1412		d3da5acb
swiftspinus.com	-	-	0	0	0	0	0	timeout-150s	d3da5acb
a1.ro	0.023358	0.562500	0	0	2	0	16		d3da5acb
www.razaoautomovel.com	0.951887	0.684292	16	6	1	0	1286		d3da5acb
acesso.pagbank.com.br	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
promo.golesliga1max.pe	1.000000	0.777778	0	0	0	0	63		d3da5acb
www.radec.com.mx	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
possssno.sbs	1.000000	0.991304	0	0	0	0	575		d3da5acb
www.heart.org	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
booking.directferries.com	0.100000	0.500000	0	0	0	0	2	thin-overlap-2	d3da5acb
www.lyreco.com	0.936652	0.758454	0	0	1	0	414		d3da5acb
secure.paymentech.com	-	-	0	0	0	0	0	probe-blocked	d3da5acb
sip777man.site	-	-	0	0	0	0	0	crashed	d3da5acb
www.kantorsupersam.pl	-	-	0	0	0	0	0	unreachable	d3da5acb
cloud.ssktco-op.com	-	-	0	0	0	0	0	unreachable	d3da5acb
allticketscol.com	1.000000	1.000000	0	0	0	0	1	oracle-module-shell-1	d3da5acb
payb.jp	-	-	0	0	0	0	0	timeout-150s	d3da5acb
packages.booking.com	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
www.taphouse23.com	0.423908	0.170083	75	110	123	0	1805		d3da5acb
www.ta3lemkonline.com	0.987097	0.647059	0	0	376	0	459		d3da5acb
www.datacareservices.com	-	-	0	0	0	0	0	probe-blocked	d3da5acb
phone.uslowcosthousing.com	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
atendimentomondial.zendesk.com	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
morikoshi.net	0.983146	0.236190	8	2	133	0	1050		d3da5acb
777juegos.com	0.941176	0.737500	11	0	0	1	80		d3da5acb
ru.restaurantguru.com	0.982287	0.549180	0	6	150	0	610		d3da5acb
simplepdf.com	0.800000	0.884615	1	0	0	0	156		d3da5acb
www.library.chiyoda.tokyo.jp	0.963731	0.779570	0	0	0	0	372		d3da5acb
7info.ru	0.665582	0.734719	0	7	4	0	818		d3da5acb
littlecaesarsbcs.libellum.com.mx	1.000000	0.935897	0	0	0	0	78		d3da5acb
fr.download.it	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
cloud.email.cruzeirodosul.edu.br	-	-	0	0	0	0	0	http-404	d3da5acb
portagelearning.edu	0.064935	0.000000	0	1	0	0	10		d3da5acb
www.kuechenmomente.de	0.908451	0.775194	0	0	0	0	903		d3da5acb
ab.asimakog.eu.org	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
www.kroftools.com	0.059970	0.525000	0	0	0	0	40		d3da5acb
www.waitaly.net	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
123moviesfree.day	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
hnhbkis.edu.in	0.823944	0.957265	0	0	0	0	234		d3da5acb
rockstaractu.com	0.921522	0.895484	0	0	5	0	775		d3da5acb
pt88.app	-	-	0	0	0	0	0	timeout-150s	d3da5acb
sestra.cc	0.990610	0.914692	0	16	15	0	422		d3da5acb
webfenix.movilidadbogota.gov.co	1.000000	0.500000	0	1	0	0	10	render-failed	d3da5acb
ru4.bongacams-ru.com	1.000000	1.000000	0	0	0	0	39		d3da5acb
www.arw.ro	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
ioi-russia.vdi.mipt.ru	1.000000	0.309524	0	0	0	0	420		d3da5acb
nortenoticia.com.br	-	-	0	0	0	0	0	unreachable	d3da5acb
portal.ensuretyfinance.com	1.000000	0.863636	0	0	0	0	22		d3da5acb
www.jazzguitar.be	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
