#name	coverage	shape	h_overflow	overlap	reading_order	dead_target	shape_n	reason	instrument
lp.rsaiben.com	-	-	0	0	0	0	0	http-404	d3da5acb
dla7h4u1.com	-	-	0	0	0	0	0	bot-wall-200	d3da5acb
www.villaggioposeidone.it	0.004338	0.000000	0	0	0	0	2	tree-divergence-688	d3da5acb
admin.munchbakery.com	1.000000	0.931818	0	0	0	0	44		d3da5acb
creaturecock.com	-	-	0	0	0	0	0	unreachable	d3da5acb
www.dapam-sirius.fr	1.000000	0.933333	0	0	0	0	30		d3da5acb
pivaldi.restoplace.ws	0.969231	0.743386	0	3	1	0	378		d3da5acb
ebanking.bdm-sa.com	-	-	0	0	0	0	0	unreachable	d3da5acb
beb88run.xyz	0.660651	0.918721	0	10	8	0	1501		d3da5acb
zainascarfs.com	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
www.cuneocronaca.it	0.973265	0.324353	10	262	183	0	1893		d3da5acb
ofero.id	0.980296	0.000000	26	9	1	0	199		d3da5acb
probidas.lt	0.927677	0.637181	21	0	10	0	667		d3da5acb
redinfor.com.pe	0.950000	0.842105	3	0	0	0	38		d3da5acb
mydogcot.com	0.895551	0.449244	3	5	6	0	463		d3da5acb
profissionaliza.cademi.com.br	1.000000	0.617647	0	0	0	0	34		d3da5acb
www.timeline.com	0.847720	0.348703	172	7	25	0	1041		d3da5acb
admin.zoomph.com	1.000000	0.588235	0	0	0	0	34		d3da5acb
e8c76.com	-	-	0	0	0	0	0	bot-wall-200	d3da5acb
pordentrodetudo.com.br	0.927771	0.249664	0	1	10	0	745		d3da5acb
bhramarah.in	-	-	0	0	0	0	0	timeout-150s	d3da5acb
dedebet252.com	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
aksesjambi.com	0.989619	0.350816	0	3	5	0	858		d3da5acb
hipmiluwuutara.org	0.341064	0.228000	12	3	6	0	250		d3da5acb
seduniaselat.com	0.692157	0.764873	2	0	1	0	353		d3da5acb
www.wdimax.com	1.000000	0.976127	0	0	0	0	377		d3da5acb
gismart.com	0.982517	0.839858	0	0	0	0	281		d3da5acb
virtual.lapampa.edu.ar	-	-	0	0	0	0	0	unreachable	d3da5acb
experiencia.pichincha.com	0.152174	0.142857	0	0	0	0	7	tree-divergence-27	d3da5acb
bhfudbal.ba	0.978541	0.595029	32	0	4	35	684		d3da5acb
www.hdnails.it	0.989286	0.535199	3	25	3	0	1108		d3da5acb
mayatoys.in	0.007092	0.181818	0	0	5	0	11		d3da5acb
redemoura.gupy.io	0.006897	0.000000	0	0	0	0	2	thin-overlap-2	d3da5acb
neutypechic.com	-	-	0	0	0	0	0	timeout-150s	d3da5acb
nysainfo.pl	0.316735	0.841167	0	0	1	0	617		d3da5acb
meuconsultordigital.com.br	0.975258	0.312896	0	29	0	0	473		d3da5acb
venus.zeronline.cloud	-	-	0	0	0	0	0	probe-blocked	d3da5acb
service.smt.docomo.ne.jp	-	-	0	0	0	0	0	unreachable	d3da5acb
www.mangago.me	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
www.agoda.com	0.112624	0.758242	0	0	0	0	91		d3da5acb
bill.pitc.com.pk	-	-	0	0	0	0	0	unreachable	d3da5acb
bbs.ruliweb.com	-	-	0	0	0	0	0	timeout-150s	d3da5acb
mangaraw.ac	0.835804	0.623465	0	0	3	10	733		d3da5acb
missav.live	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
vk.com	0.800000	0.250000	0	0	0	0	4	oracle-module-shell-5	d3da5acb
tukrd.com	1.000000	0.973684	0	0	0	0	38		d3da5acb
www.amazon.com.mx	-	-	0	0	0	0	0	empty-202	d3da5acb
www.paypal.com	0.892977	0.646067	0	33	17	0	534		d3da5acb
toyhou.se	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
linkmake.in	1.000000	0.797297	0	0	0	0	74		d3da5acb
janitorai.com	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
stdn.iau.ir	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
desiviral.net	0.999092	0.853636	0	0	0	0	1100		d3da5acb
www.livescore.cz	1.000000	1.000000	0	0	0	0	1939		d3da5acb
m.youm7.com	0.990400	0.815832	0	46	44	0	1238		d3da5acb
www.5movierulz.discount	1.000000	0.703872	0	0	38	0	439		d3da5acb
ww1.goojara.to	-	-	0	0	0	0	0	probe-blocked	d3da5acb
merchant.upi9.pro	1.000000	0.500000	0	0	0	0	2	shell-only-2	d3da5acb
chat.google.com	1.000000	0.881356	0	0	0	0	59		d3da5acb
haraj.com.sa	-	-	0	0	0	0	0	probe-blocked	d3da5acb
id.vk.ru	1.000000	0.148693	8	2	1	180	1224		d3da5acb
videa.hu	0.929215	0.405817	0	0	39	21	722		d3da5acb
coinmarketcap.com	-	-	0	0	0	0	0	timeout-150s	d3da5acb
nitter.net	-	-	0	0	0	0	0	empty-200	d3da5acb
rpsc.rajasthan.gov.in	0.993924	0.978166	0	0	0	0	1145		d3da5acb
funinjeet.com	-	-	0	0	0	0	0	http-405	d3da5acb
pasarbokep.com	0.988142	0.696000	0	0	0	0	250		d3da5acb
developers.google.com	0.853712	0.547315	0	15	5	0	391		d3da5acb
oilprice.com	0.987768	0.640867	45	2	4	0	646		d3da5acb
www.woolworths.com.au	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
www.netvasco.com.br	0.990083	0.564274	0	0	2	0	599		d3da5acb
www.cbse.gov.in	1.000000	0.175439	0	0	0	0	57		d3da5acb
ubys.bingol.edu.tr	0.993976	0.969697	0	0	0	0	165		d3da5acb
hope.cap-systems.org	1.000000	0.000000	0	0	0	0	17		d3da5acb
www.freesupertips.com	0.365340	0.750000	1	2	4	0	468		d3da5acb
www.broshurko.bg	-	-	0	0	0	0	0	bot-wall-200	d3da5acb
linxonline.co.pierce.wa.us	-	-	0	0	0	0	0	probe-blocked	d3da5acb
lms.sltc.ac.lk	1.000000	0.919355	0	0	0	0	124		d3da5acb
xhdesign.today	-	-	0	0	0	0	0	probe-blocked	d3da5acb
www.crazyshop.pl	0.914118	0.678292	1	6	504	0	1405		d3da5acb
www.friulioggi.it	-	-	0	0	0	0	0	timeout-150s	d3da5acb
mirai-compass.net	-	-	0	0	0	0	0	http-404	d3da5acb
www.trivago.be	0.964900	0.114328	26	10	13	0	1347		d3da5acb
www.trivago.fr	0.960826	0.109711	26	10	13	0	1349		d3da5acb
www.trivago.pl	0.964900	0.106904	26	10	13	0	1347		d3da5acb
secure5.entertimeonline.com	1.000000	0.692308	0	0	0	0	39		d3da5acb
www.aftenbladet.no	0.944757	0.360753	494	0	7	0	1009		d3da5acb
www.jatekshop.eu	0.974102	0.763293	0	0	1	0	1166		d3da5acb
cyoinatu-onna.com	0.964578	0.557203	0	0	0	0	1416		d3da5acb
swiftspinus.com	0.002944	0.333333	0	0	0	0	3	thin-overlap-3	d3da5acb
a1.ro	0.022440	0.562500	0	0	2	0	16		d3da5acb
www.razaoautomovel.com	0.951456	0.677394	73	9	1	0	1274		d3da5acb
acesso.pagbank.com.br	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
promo.golesliga1max.pe	1.000000	0.777778	0	0	0	0	63		d3da5acb
www.radec.com.mx	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
possssno.sbs	1.000000	0.857391	0	19	19	0	575		d3da5acb
www.heart.org	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
booking.directferries.com	0.100000	0.500000	0	0	0	0	2	thin-overlap-2	d3da5acb
www.lyreco.com	0.936652	0.763285	0	0	1	0	414		d3da5acb
secure.paymentech.com	-	-	0	0	0	0	0	timeout-150s	d3da5acb
sip777man.site	0.478099	0.945549	1	1	9	0	1157		d3da5acb
www.kantorsupersam.pl	-	-	0	0	0	0	0	unreachable	d3da5acb
cloud.ssktco-op.com	-	-	0	0	0	0	0	unreachable	d3da5acb
allticketscol.com	1.000000	0.000000	0	0	0	0	1	oracle-module-shell-1	d3da5acb
payb.jp	-	-	0	0	0	0	0	timeout-150s	d3da5acb
packages.booking.com	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
www.taphouse23.com	-	-	0	0	0	0	0	crashed	d3da5acb
www.ta3lemkonline.com	0.987097	0.616558	0	0	376	0	459		d3da5acb
www.datacareservices.com	-	-	0	0	0	0	0	probe-blocked	d3da5acb
phone.uslowcosthousing.com	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
atendimentomondial.zendesk.com	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
morikoshi.net	-	-	0	0	0	0	0	unreachable	d3da5acb
777juegos.com	0.941176	0.725000	11	0	0	1	80		d3da5acb
ru.restaurantguru.com	0.982287	0.550820	0	6	150	0	610		d3da5acb
simplepdf.com	-	-	0	0	0	0	0	timeout-150s	d3da5acb
www.library.chiyoda.tokyo.jp	0.963731	0.779570	0	0	0	0	372		d3da5acb
7info.ru	-	-	0	0	0	0	0	timeout-150s	d3da5acb
littlecaesarsbcs.libellum.com.mx	1.000000	0.935897	0	0	0	0	78		d3da5acb
fr.download.it	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
cloud.email.cruzeirodosul.edu.br	-	-	0	0	0	0	0	http-404	d3da5acb
portagelearning.edu	0.060241	0.000000	0	1	0	0	10		d3da5acb
www.kuechenmomente.de	0.912121	0.775194	0	0	0	0	903		d3da5acb
ab.asimakog.eu.org	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
www.kroftools.com	0.059970	0.525000	0	0	0	0	40		d3da5acb
www.waitaly.net	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
123moviesfree.day	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
hnhbkis.edu.in	0.823944	0.952991	0	0	0	0	234		d3da5acb
rockstaractu.com	0.918824	0.934699	0	0	4	0	781		d3da5acb
pt88.app	0.333333	0.755319	0	6	7	0	94		d3da5acb
sestra.cc	0.995327	0.924883	0	15	10	0	426		d3da5acb
webfenix.movilidadbogota.gov.co	0.900000	0.088889	0	0	0	0	45	render-failed	d3da5acb
ru4.bongacams-ru.com	1.000000	1.000000	0	0	0	0	39		d3da5acb
www.arw.ro	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
ioi-russia.vdi.mipt.ru	1.000000	0.309524	0	0	0	0	420		d3da5acb
nortenoticia.com.br	1.000000	0.434846	0	65	0	0	683		d3da5acb
portal.ensuretyfinance.com	1.000000	0.863636	0	0	0	0	22		d3da5acb
www.jazzguitar.be	-	-	0	0	0	0	0	bot-wall-403	d3da5acb
