#name	coverage	shape	h_overflow	overlap	reading_order	dead_target	shape_n	reason	instrument
comix.to	1.000000	0.333333	0	0	0	0	3	oracle-module-shell-3	46cdbdef
www.naukri.com	0.280702	0.312500	0	1	1	0	16		46cdbdef
www.ebay.com	0.807128	0.667532	0	17	4	0	1155		46cdbdef
fdown.net	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
www.ikea.com	0.935806	0.693598	0	5	22	0	656		46cdbdef
www.otomoto.pl	0.967593	0.797129	0	3	11	0	1045		46cdbdef
aternos.org	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
www.bilibili.com	0.762846	0.730570	2	4	42	0	579		46cdbdef
meet.google.com	0.486950	0.132506	135	14	42	0	2015		46cdbdef
www.amazon.com.be	-	-	0	0	0	0	0	empty-202	46cdbdef
client.dkitrxmdwoqruvsi.net	-	-	0	0	0	0	0	http-404	46cdbdef
people.com	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
cibnext.icici.bank.in	-	-	0	0	0	0	0	http-404	46cdbdef
255md.com	1.000000	0.906977	0	0	0	0	43		46cdbdef
www.marktplaats.nl	1.000000	0.966667	0	0	0	0	810		46cdbdef
awlyaa.education.dz	1.000000	0.833333	0	0	0	0	6	shell-only-6	46cdbdef
www.repubblica.it	0.993992	0.467321	0	28	1	0	2647		46cdbdef
mobcup.fm	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
momon-ga.com	1.000000	0.564685	0	0	0	0	572		46cdbdef
esaj.tjsp.jus.br	1.000000	0.500000	0	0	0	0	4	shell-only-4	46cdbdef
www.mobile.bg	0.837156	0.498630	0	0	21	1	365		46cdbdef
tracker.shadowfax.in	-	-	0	0	0	0	0	probe-blocked	46cdbdef
www.kicktipp.com	0.989583	0.873684	0	0	0	0	95		46cdbdef
alastonsuomi.com	-	-	0	0	0	0	0	unreachable	46cdbdef
altogel.fit	-	-	0	0	0	0	0	unreachable	46cdbdef
www.tz.de	0.904239	0.777165	3	1	4	0	1813		46cdbdef
sports.yahoo.com	-	-	0	0	0	0	0	probe-blocked	46cdbdef
gw.geneanet.org	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
www.bolde.com	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
dashboard.twitch.tv	0.181818	0.500000	0	0	0	0	2	tree-divergence-59	46cdbdef
mkp.gem.gov.in	-	-	0	0	0	0	0	unreachable	46cdbdef
celeb.gate.cc	0.989648	0.784519	0	0	0	0	478		46cdbdef
www.fragrantica.com	1.000000	0.430064	0	117	0	0	2967		46cdbdef
www.blick.ch	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
www.hemnet.se	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
fr.bongacams.com	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
www.mobile.ir	0.999148	0.619778	15	9	0	7	1173		46cdbdef
www.alphanews.live	0.989729	0.202767	22	7	3	0	3758		46cdbdef
patrickmorin.com	0.985714	0.550725	0	0	5	0	138		46cdbdef
www.nautica.com	-	-	0	0	0	0	0	css-starved-1	46cdbdef
app.ordertime.com	1.000000	1.000000	0	0	0	0	29		46cdbdef
mexcbt.ed-cl.com	0.925926	0.000000	0	2	1	0	25		46cdbdef
ticket.jfa.jp	1.000000	0.687747	14	2	2	0	1012		46cdbdef
house.udn.com	1.000000	0.000000	0	0	0	0	1	shell-only-1	46cdbdef
pogoda.by	0.696078	0.802817	0	0	0	0	71		46cdbdef
d2rwkn96gppqo1.cloudfront.net	0.555556	0.000000	0	0	0	0	5	oracle-module-shell-9	46cdbdef
www.trivago.de	-	-	0	0	0	0	0	css-starved-2	46cdbdef
www.trivago.jp	0.956210	0.106607	27	14	13	0	1332		46cdbdef
www.monopolybingogame.com	0.535714	0.266667	0	0	0	0	15		46cdbdef
www.mundotoro.com	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
www.puentedemando.com	0.984375	0.760141	7	8	9	1	1134		46cdbdef
donate.onenation.org.au	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
forums.moneysavingexpert.com	1.000000	0.222222	0	0	0	0	9	oracle-module-shell-9	46cdbdef
v8m5e6.com	-	-	0	0	0	0	0	bot-wall-200	46cdbdef
aims.ucc-caloocan.edu.ph	-	-	0	0	0	0	0	unreachable	46cdbdef
sparkivo.pro	-	-	0	0	0	0	0	unreachable	46cdbdef
crm.majoo.id	0.716981	0.368421	0	0	0	0	38		46cdbdef
www.smecel.com.br	1.000000	0.465116	0	1	0	0	43		46cdbdef
lms12.tvu.ac.ir	-	-	0	0	0	0	0	unreachable	46cdbdef
serennu.com	1.000000	0.573770	0	28	0	0	61		46cdbdef
basescan.org	-	-	0	0	0	0	0	bot-wall-403	46cdbdef
